anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr21:17585000-17585300|0,0.5,0.7033333333333334,0,cnn_mc_dropout,0.8484480977058411,0.0785713046789169,0,0,1
chr21:17585000-17585300|0,0.6,0.6466666666666666,0,cnn_mc_dropout,0.0767623037099838,0.0063950512558221,0,0,1
chr21:17585000-17585300|0,0.8,0.6,0,cnn_mc_dropout,0.1408643126487732,0.0572135858237743,0,0,1
chr21:17585000-17585300|0,1.0,0.5666666666666667,0,cnn_mc_dropout,0.6292940378189087,0.322485089302063,1,0,0
chr21:17585000-17585300|0,1.5,0.51,0,cnn_mc_dropout,0.1852027773857116,0.0322745665907859,1,0,0
chr21:17585000-17585300|0,2.0,0.44,0,cnn_mc_dropout,0.3903236091136932,0.2038264870643615,1,0,0
chr21:17585000-17585300|0,3.0,0.3666666666666666,0,cnn_mc_dropout,0.1142616420984268,0.0203689262270927,1,0,0
chr20:32699000-32699300|0,0.0,1.0,0,cnn_mc_dropout,0.0051609817892313,0.0006211260915733,0,0,1
chr20:32699000-32699300|0,0.01,0.9866666666666668,0,cnn_mc_dropout,0.0139387007802724,0.001930228434503,0,0,1
chr20:32699000-32699300|0,0.02,0.9833333333333332,0,cnn_mc_dropout,0.0296556260436773,0.004039853811264,0,0,1
chr20:32699000-32699300|0,0.05,0.9533333333333334,0,cnn_mc_dropout,0.0224145371466875,0.0016834293492138,0,0,1
chr20:32699000-32699300|0,0.1,0.9233333333333332,0,cnn_mc_dropout,0.2900769114494324,0.3651845753192901,0,0,1
chr20:32699000-32699300|0,0.15,0.8833333333333333,0,cnn_mc_dropout,0.0774142891168594,0.005561155732721,0,0,1
chr20:32699000-32699300|0,0.2,0.85,0,cnn_mc_dropout,0.8426082134246826,0.118793748319149,1,0,0
chr20:32699000-32699300|0,0.3,0.77,0,cnn_mc_dropout,0.4915527403354645,0.1495260149240493,0,0,1
chr20:32699000-32699300|0,0.4,0.7466666666666667,0,cnn_mc_dropout,0.7722681164741516,0.1992379426956176,0,0,1
chr20:32699000-32699300|0,0.5,0.71,0,cnn_mc_dropout,0.6512263417243958,0.0677504613995552,1,0,0
chr20:32699000-32699300|0,0.6,0.6533333333333333,0,cnn_mc_dropout,0.1936317980289459,0.0348915159702301,1,0,0
chr20:32699000-32699300|0,0.8,0.6333333333333333,0,cnn_mc_dropout,0.555120050907135,0.1096853762865066,0,0,1
chr20:32699000-32699300|0,1.0,0.5866666666666667,0,cnn_mc_dropout,0.3977473378181457,0.0377678200602531,1,0,0
chr20:32699000-32699300|0,1.5,0.51,0,cnn_mc_dropout,0.4906044900417328,0.1947286427021026,1,0,0
chr20:32699000-32699300|0,2.0,0.5033333333333333,0,cnn_mc_dropout,0.4858800172805786,0.230529710650444,1,0,0
chr20:32699000-32699300|0,3.0,0.4166666666666667,0,cnn_mc_dropout,0.2196848541498184,0.0894295573234558,1,0,0
chr20:9657000-9657300|0,0.0,1.0,0,cnn_mc_dropout,0.1221032962203025,0.0139265963807702,0,0,1
chr20:9657000-9657300|0,0.01,0.9933333333333332,0,cnn_mc_dropout,0.1380230784416198,0.0168044362217187,0,0,1
chr20:9657000-9657300|0,0.02,0.9833333333333332,0,cnn_mc_dropout,0.1300777047872543,0.0486792810261249,0,0,1
chr20:9657000-9657300|0,0.05,0.9566666666666668,0,cnn_mc_dropout,0.109468899667263,0.0073369196616113,0,0,1
chr20:9657000-9657300|0,0.1,0.9066666666666666,0,cnn_mc_dropout,0.064994566142559,0.0239774771034717,0,0,1
chr20:9657000-9657300|0,0.15,0.8933333333333333,0,cnn_mc_dropout,0.4579308927059173,0.118732564151287,0,0,1
chr20:9657000-9657300|0,0.2,0.8233333333333334,0,cnn_mc_dropout,0.620030403137207,0.2088659256696701,0,0,1
chr20:9657000-9657300|0,0.3,0.7433333333333333,0,cnn_mc_dropout,0.702772855758667,0.1733150482177734,0,0,1
chr20:9657000-9657300|0,0.4,0.7433333333333333,0,cnn_mc_dropout,0.343876302242279,0.0635274648666381,0,0,1
chr20:9657000-9657300|0,0.5,0.6633333333333333,0,cnn_mc_dropout,0.4335489869117737,0.0840571671724319,0,0,1
chr20:9657000-9657300|0,0.6,0.6366666666666667,0,cnn_mc_dropout,0.8329911828041077,0.1593143194913864,0,0,1
chr20:9657000-9657300|0,0.8,0.63,0,cnn_mc_dropout,0.3677485287189483,0.0969355702400207,1,0,0
chr20:9657000-9657300|0,1.0,0.5466666666666666,0,cnn_mc_dropout,0.5214172005653381,0.0614469088613987,1,0,0
chr20:9657000-9657300|0,1.5,0.52,0,cnn_mc_dropout,0.2193036526441574,0.0272399019449949,0,0,1
chr20:9657000-9657300|0,2.0,0.4166666666666667,0,cnn_mc_dropout,0.7402247786521912,0.2587885856628418,1,0,0
chr20:9657000-9657300|0,3.0,0.4133333333333333,0,cnn_mc_dropout,0.8428320288658142,0.1562328189611435,0,0,1
chr21:21516000-21516300|0,0.0,1.0,0,cnn_mc_dropout,0.0905401408672332,0.0086169224232435,0,0,1
chr21:21516000-21516300|0,0.01,0.9933333333333332,0,cnn_mc_dropout,0.1661791801452636,0.0188154820352792,0,0,1
chr21:21516000-21516300|0,0.02,0.9533333333333334,0,cnn_mc_dropout,0.1449287682771682,0.0212868079543113,0,0,1
chr21:21516000-21516300|0,0.05,0.9433333333333334,0,cnn_mc_dropout,0.1692956089973449,0.0299162529408931,0,0,1
chr21:21516000-21516300|0,0.1,0.9333333333333332,0,cnn_mc_dropout,0.0794020444154739,0.0138290496543049,0,0,1
chr21:21516000-21516300|0,0.15,0.89,0,cnn_mc_dropout,0.6562504768371582,0.3052496016025543,0,0,1
chr21:21516000-21516300|0,0.2,0.86,0,cnn_mc_dropout,0.8191205859184265,0.1656429469585418,1,0,0
chr21:21516000-21516300|0,0.3,0.78,0,cnn_mc_dropout,0.7492838501930237,0.158400148153305,0,0,1
chr21:21516000-21516300|0,0.4,0.7633333333333333,0,cnn_mc_dropout,0.0599625781178474,0.0060092564672231,0,0,1
chr21:21516000-21516300|0,0.5,0.7166666666666667,0,cnn_mc_dropout,0.2954823672771454,0.0537279807031154,0,0,1
chr21:21516000-21516300|0,0.6,0.63,0,cnn_mc_dropout,0.6960448026657104,0.2239551991224289,0,0,1
chr21:21516000-21516300|0,0.8,0.5466666666666666,0,cnn_mc_dropout,0.5978133082389832,0.1159457117319107,1,0,0
chr21:21516000-21516300|0,1.0,0.5766666666666667,0,cnn_mc_dropout,0.3461096882820129,0.0556035600602626,1,0,0
chr21:21516000-21516300|0,1.5,0.5633333333333334,0,cnn_mc_dropout,0.6462449431419373,0.2640103995800018,0,0,1
chr21:21516000-21516300|0,2.0,0.4933333333333333,0,cnn_mc_dropout,0.4625879824161529,0.0542072989046573,1,0,0
chr21:21516000-21516300|0,3.0,0.3833333333333333,0,cnn_mc_dropout,0.7290811538696289,0.1786877363920211,1,0,0
chr20:15591000-15591300|0,0.0,1.0,0,cnn_mc_dropout,0.6823040246963501,0.2371839433908462,0,0,1
chr20:15591000-15591300|0,0.01,0.9933333333333332,0,cnn_mc_dropout,0.7132391929626465,0.2736667394638061,0,0,1
chr20:15591000-15591300|0,0.02,0.9766666666666668,0,cnn_mc_dropout,0.5524764060974121,0.1261990219354629,0,0,1
chr20:15591000-15591300|0,0.05,0.9566666666666668,0,cnn_mc_dropout,0.5540235042572021,0.1879782825708389,1,0,0
chr20:15591000-15591300|0,0.1,0.9166666666666666,0,cnn_mc_dropout,0.3081403970718384,0.0478425845503807,0,0,1
chr20:15591000-15591300|0,0.15,0.8533333333333334,0,cnn_mc_dropout,0.5910238027572632,0.1207147911190986,1,0,0
chr20:15591000-15591300|0,0.2,0.83,0,cnn_mc_dropout,0.6539822816848755,0.2049548178911209,0,0,1
chr20:15591000-15591300|0,0.3,0.7633333333333333,0,cnn_mc_dropout,0.4829570651054382,0.3595909178256988,0,0,1
chr20:15591000-15591300|0,0.4,0.7666666666666667,0,cnn_mc_dropout,0.2609966695308685,0.0159308388829231,0,0,1
chr20:15591000-15591300|0,0.5,0.6966666666666667,0,cnn_mc_dropout,0.8598992228507996,0.079583078622818,0,0,1
chr20:15591000-15591300|0,0.6,0.6233333333333333,0,cnn_mc_dropout,0.6886491179466248,0.2242714762687683,0,0,1
chr20:15591000-15591300|0,0.8,0.6033333333333334,0,cnn_mc_dropout,0.7355842590332031,0.19179368019104,0,0,1
chr20:15591000-15591300|0,1.0,0.6,0,cnn_mc_dropout,0.7201554179191589,0.1993199735879898,0,0,1
chr20:15591000-15591300|0,1.5,0.4966666666666666,0,cnn_mc_dropout,0.6265774369239807,0.2199078500270843,0,0,1
chr20:15591000-15591300|0,2.0,0.4866666666666667,0,cnn_mc_dropout,0.3698458969593048,0.0423424281179904,1,0,0
chr20:15591000-15591300|0,3.0,0.3766666666666666,0,cnn_mc_dropout,0.5245928168296814,0.4613572657108307,1,0,0
chr21:35957000-35957300|0,0.0,1.0,0,cnn_mc_dropout,0.1211758777499198,0.0336531139910221,0,0,1
chr21:35957000-35957300|0,0.01,0.9866666666666668,0,cnn_mc_dropout,0.3468111455440521,0.155594989657402,0,0,1
chr21:35957000-35957300|0,0.02,0.97,0,cnn_mc_dropout,0.3693963289260864,0.148082435131073,0,0,1
chr21:35957000-35957300|0,0.05,0.97,0,cnn_mc_dropout,0.0429263673722744,0.0046900929883122,0,0,1
chr21:35957000-35957300|0,0.1,0.8966666666666666,0,cnn_mc_dropout,0.0403978638350963,0.006004081107676,0,0,1
chr21:35957000-35957300|0,0.15,0.8966666666666666,0,cnn_mc_dropout,0.0200106278061866,0.0036990565713495,0,0,1
chr21:35957000-35957300|0,0.2,0.85,0,cnn_mc_dropout,0.5064205527305603,0.1215027794241905,1,0,0
chr21:35957000-35957300|0,0.3,0.81,0,cnn_mc_dropout,0.6722305417060852,0.1375404596328735,0,0,1
chr21:35957000-35957300|0,0.4,0.75,0,cnn_mc_dropout,0.8553314805030823,0.144353300333023,0,0,1
chr21:35957000-35957300|0,0.5,0.73,0,cnn_mc_dropout,0.7626478672027588,0.2373344302177429,0,0,1
chr21:35957000-35957300|0,0.6,0.6566666666666666,0,cnn_mc_dropout,0.6464247107505798,0.3533802330493927,0,0,1
chr21:35957000-35957300|0,0.8,0.63,0,cnn_mc_dropout,0.066568799316883,0.005392188206315,0,0,1
chr21:35957000-35957300|0,1.0,0.5766666666666667,0,cnn_mc_dropout,0.5032250881195068,0.1437426209449768,0,0,1
chr21:35957000-35957300|0,1.5,0.4966666666666666,0,cnn_mc_dropout,0.8489066958427429,0.1376540511846542,1,0,0
chr21:35957000-35957300|0,2.0,0.4833333333333333,0,cnn_mc_dropout,0.6089440584182739,0.1215300783514976,0,0,1
chr21:35957000-35957300|0,3.0,0.3533333333333333,0,cnn_mc_dropout,0.6286348700523376,0.1121504455804824,0,0,1
chr20:7090000-7090300|0,0.0,1.0,0,cnn_mc_dropout,0.1253316402435302,0.0125459944829344,0,0,1
chr20:7090000-7090300|0,0.01,0.9933333333333332,0,cnn_mc_dropout,0.1137880459427833,0.0076281293295323,0,0,1
chr20:7090000-7090300|0,0.02,0.9766666666666668,0,cnn_mc_dropout,0.6098676323890686,0.1528967469930648,0,0,1
chr20:7090000-7090300|0,0.05,0.9533333333333334,0,cnn_mc_dropout,0.0379450842738151,0.0021373252384364,0,0,1
chr20:7090000-7090300|0,0.1,0.8933333333333333,0,cnn_mc_dropout,0.0178243294358253,0.0024156845174729,0,0,1
chr20:7090000-7090300|0,0.15,0.8633333333333333,0,cnn_mc_dropout,0.1005835086107254,0.0081889433786273,0,0,1
chr20:7090000-7090300|0,0.2,0.8333333333333334,0,cnn_mc_dropout,0.1390126645565033,0.0080779064446687,0,0,1
chr20:7090000-7090300|0,0.3,0.75,0,cnn_mc_dropout,0.6684823036193848,0.117878757417202,0,0,1
chr20:7090000-7090300|0,0.4,0.73,0,cnn_mc_dropout,0.6396695375442505,0.3567321002483368,0,0,1
chr20:7090000-7090300|0,0.5,0.6633333333333333,0,cnn_mc_dropout,0.5719659924507141,0.282006561756134,0,0,1
chr20:7090000-7090300|0,0.6,0.65,0,cnn_mc_dropout,0.7260262966156006,0.1135643571615219,0,0,1
chr20:7090000-7090300|0,0.8,0.59,0,cnn_mc_dropout,0.6063281297683716,0.1241583153605461,1,0,0
chr20:7090000-7090300|0,1.0,0.5433333333333333,0,cnn_mc_dropout,0.5821058750152588,0.1593907326459884,0,0,1
chr20:7090000-7090300|0,1.5,0.4466666666666666,0,cnn_mc_dropout,0.7446215152740479,0.1534830778837204,1,0,0
chr20:7090000-7090300|0,2.0,0.4,0,cnn_mc_dropout,0.7390174269676208,0.2568239271640777,1,0,0
chr20:7090000-7090300|0,3.0,0.3666666666666666,0,cnn_mc_dropout,0.4859058856964111,0.1050287261605262,1,0,0
chr21:33309000-33309300|0,0.0,1.0,0,cnn_mc_dropout,0.4460749626159668,0.067837655544281,0,0,1
chr21:33309000-33309300|0,0.01,0.99,0,cnn_mc_dropout,0.4609673619270324,0.1224209070205688,0,0,1
chr21:33309000-33309300|0,0.02,0.9733333333333334,0,cnn_mc_dropout,0.3758894801139831,0.0458802431821823,0,0,1
chr21:33309000-33309300|0,0.05,0.9533333333333334,0,cnn_mc_dropout,0.7867019772529602,0.1323114931583404,0,0,1
chr21:33309000-33309300|0,0.1,0.9,0,cnn_mc_dropout,0.8074087500572205,0.1496107131242752,0,0,1
chr21:33309000-33309300|0,0.15,0.8466666666666667,0,cnn_mc_dropout,0.5942152142524719,0.0755190849304199,0,0,1
chr21:33309000-33309300|0,0.2,0.83,0,cnn_mc_dropout,0.7163144946098328,0.0871562063694,1,0,0
chr21:33309000-33309300|0,0.3,0.7333333333333333,0,cnn_mc_dropout,0.035962589085102,0.0040663443505764,0,0,1
chr21:33309000-33309300|0,0.4,0.7133333333333334,0,cnn_mc_dropout,0.6605942845344543,0.329612135887146,0,0,1
chr21:33309000-33309300|0,0.5,0.69,0,cnn_mc_dropout,0.6849216818809509,0.2703034877777099,1,0,0
chr21:33309000-33309300|0,0.6,0.61,0,cnn_mc_dropout,0.5918259024620056,0.094739481806755,0,0,1
chr21:33309000-33309300|0,0.8,0.5733333333333334,0,cnn_mc_dropout,0.8338363766670227,0.1657391637563705,0,0,1
chr21:33309000-33309300|0,1.0,0.5466666666666666,0,cnn_mc_dropout,0.7612168788909912,0.2348225265741348,0,0,1
chr21:33309000-33309300|0,1.5,0.4866666666666667,0,cnn_mc_dropout,0.8001432418823242,0.1384890228509903,1,0,0
chr21:33309000-33309300|0,2.0,0.4133333333333333,0,cnn_mc_dropout,0.5399814248085022,0.0887222364544868,1,0,0
chr21:33309000-33309300|0,3.0,0.3833333333333333,0,cnn_mc_dropout,0.3878214359283447,0.0325150415301322,1,0,0
chr20:28375000-28375300|0,0.0,1.0,0,cnn_mc_dropout,9.465188486501576e-05,9.238787242793478e-06,0,0,1
chr20:28375000-28375300|0,0.01,0.9966666666666668,0,cnn_mc_dropout,0.0001807318913051,2.6054762201965787e-05,0,0,1
chr20:28375000-28375300|0,0.02,0.9866666666666668,0,cnn_mc_dropout,0.0006651637959294,5.376918488764204e-05,0,0,1
chr20:28375000-28375300|0,0.05,0.94,0,cnn_mc_dropout,0.0002072023489745,2.8374219255056232e-05,0,0,1
chr20:28375000-28375300|0,0.1,0.9366666666666666,0,cnn_mc_dropout,0.0002245145733468,2.1554074919549748e-05,0,0,1
chr20:28375000-28375300|0,0.15,0.8866666666666667,0,cnn_mc_dropout,0.0074708187021315,0.0006694955518469,0,0,1
chr20:28375000-28375300|0,0.2,0.8333333333333334,0,cnn_mc_dropout,0.0098683219403028,0.0007433694554492,0,0,1
chr20:28375000-28375300|0,0.3,0.74,0,cnn_mc_dropout,0.0254159718751907,0.0025368516799062,0,0,1
chr20:28375000-28375300|0,0.4,0.7866666666666666,0,cnn_mc_dropout,0.2007607221603393,0.0288657825440168,0,0,1
chr20:28375000-28375300|0,0.5,0.69,0,cnn_mc_dropout,0.1890481263399124,0.016071842983365,0,0,1
chr20:28375000-28375300|0,0.6,0.6533333333333333,0,cnn_mc_dropout,0.3523212075233459,0.0911566987633705,0,0,1
chr20:28375000-28375300|0,0.8,0.6033333333333334,0,cnn_mc_dropout,0.5801018476486206,0.2029077112674713,1,0,0
chr20:28375000-28375300|0,1.0,0.5833333333333334,0,cnn_mc_dropout,0.6072166562080383,0.3399805426597595,0,0,1
chr20:28375000-28375300|0,1.5,0.47,0,cnn_mc_dropout,0.2376265823841095,0.0310699120163917,0,0,1
chr20:28375000-28375300|0,2.0,0.4633333333333333,0,cnn_mc_dropout,0.6631892323493958,0.1382935345172882,0,0,1
chr20:28375000-28375300|0,3.0,0.38,0,cnn_mc_dropout,0.6598224639892578,0.1845597475767135,1,0,0
chr20:21804000-21804300|0,0.0,1.0,0,cnn_mc_dropout,0.0835597142577171,0.0196999460458755,0,0,1
chr20:21804000-21804300|0,0.01,0.9933333333333332,0,cnn_mc_dropout,0.0466744378209114,0.0067858439870178,0,0,1
chr20:21804000-21804300|0,0.02,0.9666666666666668,0,cnn_mc_dropout,0.0373526066541671,0.0033996724523603,0,0,1
chr20:21804000-21804300|0,0.05,0.9433333333333334,0,cnn_mc_dropout,0.0557611919939518,0.0100184036418795,0,0,1
chr20:21804000-21804300|0,0.1,0.9066666666666666,0,cnn_mc_dropout,0.1340266764163971,0.0209922883659601,0,0,1
chr20:21804000-21804300|0,0.15,0.88,0,cnn_mc_dropout,0.0205681361258029,0.0010284133022651,0,0,1
chr20:21804000-21804300|0,0.2,0.8766666666666667,0,cnn_mc_dropout,0.0792913064360618,0.008597632870078,0,0,1
chr20:21804000-21804300|0,0.3,0.7766666666666666,0,cnn_mc_dropout,0.0916721299290657,0.0070771826431155,0,0,1
chr20:21804000-21804300|0,0.4,0.6966666666666667,0,cnn_mc_dropout,0.3810308277606964,0.0271597579121589,0,0,1
chr20:21804000-21804300|0,0.5,0.6366666666666667,0,cnn_mc_dropout,0.3396742343902588,0.0623854175209999,0,0,1
chr20:21804000-21804300|0,0.6,0.6566666666666666,0,cnn_mc_dropout,0.8598220348358154,0.1131940782070159,0,0,1
chr20:21804000-21804300|0,0.8,0.5766666666666667,0,cnn_mc_dropout,0.6252537369728088,0.35433229804039,0,0,1
chr20:21804000-21804300|0,1.0,0.5733333333333334,0,cnn_mc_dropout,0.813444972038269,0.0752278789877891,0,0,1
chr20:21804000-21804300|0,1.5,0.4466666666666666,0,cnn_mc_dropout,0.0385891087353229,0.0033797600772231,1,0,0
chr20:21804000-21804300|0,2.0,0.4666666666666667,0,cnn_mc_dropout,0.0915141627192497,0.0143733425065875,1,0,0
chr20:21804000-21804300|0,3.0,0.3666666666666666,0,cnn_mc_dropout,0.2512477934360504,0.0879630222916603,1,0,0
chr20:13156000-13156300|0,0.0,1.0,0,cnn_mc_dropout,0.134940892457962,0.0161389708518981,0,0,1
chr20:13156000-13156300|0,0.01,0.9866666666666668,0,cnn_mc_dropout,0.4291542768478393,0.0262559037655591,0,0,1
chr20:13156000-13156300|0,0.02,0.9833333333333332,0,cnn_mc_dropout,0.1900850981473922,0.0420780703425407,0,0,1
chr20:13156000-13156300|0,0.05,0.9633333333333334,0,cnn_mc_dropout,0.0939850434660911,0.0184003058820962,0,0,1
chr20:13156000-13156300|0,0.1,0.9233333333333332,0,cnn_mc_dropout,0.2322432845830917,0.0296722315251827,0,0,1
chr20:13156000-13156300|0,0.15,0.87,0,cnn_mc_dropout,0.1870399862527847,0.0497438311576843,0,0,1
chr20:13156000-13156300|0,0.2,0.8433333333333334,0,cnn_mc_dropout,0.2712953686714172,0.0839737728238105,0,0,1
chr20:13156000-13156300|0,0.3,0.79,0,cnn_mc_dropout,0.1770409494638443,0.0128497807309031,0,0,1
chr20:13156000-13156300|0,0.4,0.7133333333333334,0,cnn_mc_dropout,0.1040099263191223,0.020153023302555,0,0,1
chr20:13156000-13156300|0,0.5,0.6966666666666667,0,cnn_mc_dropout,0.3220641613006592,0.0241972710937261,1,0,0
chr20:13156000-13156300|0,0.6,0.6633333333333333,0,cnn_mc_dropout,0.2562287449836731,0.0331809148192405,0,0,1
chr20:13156000-13156300|0,0.8,0.6366666666666667,0,cnn_mc_dropout,0.5851648449897766,0.2732744514942169,0,0,1
chr20:13156000-13156300|0,1.0,0.5533333333333333,0,cnn_mc_dropout,0.7840637564659119,0.0903072282671928,0,0,1
chr20:13156000-13156300|0,1.5,0.4633333333333333,0,cnn_mc_dropout,0.6894919276237488,0.1243766024708747,0,0,1
chr20:13156000-13156300|0,2.0,0.43,0,cnn_mc_dropout,0.4726694524288177,0.0833364278078079,0,0,1
chr20:13156000-13156300|0,3.0,0.4533333333333333,0,cnn_mc_dropout,0.2650936841964721,0.104750357568264,0,0,1
chr21:26777000-26777300|0,0.0,1.0,0,cnn_mc_dropout,0.4410985112190246,0.0636398568749427,0,0,1
chr21:26777000-26777300|0,0.01,1.0,0,cnn_mc_dropout,0.4253678321838379,0.1185880973935127,0,0,1
chr21:26777000-26777300|0,0.02,0.98,0,cnn_mc_dropout,0.5574479103088379,0.1340847611427307,0,0,1
chr21:26777000-26777300|0,0.05,0.9333333333333332,0,cnn_mc_dropout,0.5471515655517578,0.0983505547046661,0,0,1
chr21:26777000-26777300|0,0.1,0.91,0,cnn_mc_dropout,0.3843918144702911,0.0953423678874969,0,0,1
chr21:26777000-26777300|0,0.15,0.8666666666666667,0,cnn_mc_dropout,0.63080894947052,0.2794391214847564,0,0,1
chr21:26777000-26777300|0,0.2,0.85,0,cnn_mc_dropout,0.7021965980529785,0.085351251065731,0,0,1
chr21:26777000-26777300|0,0.3,0.7733333333333333,0,cnn_mc_dropout,0.6940305233001709,0.1854824721813202,0,0,1
chr21:26777000-26777300|0,0.4,0.7533333333333333,0,cnn_mc_dropout,0.4859004318714142,0.048787523061037,0,0,1
chr21:26777000-26777300|0,0.5,0.7233333333333334,0,cnn_mc_dropout,0.5759952068328857,0.0641247183084487,0,0,1
chr21:26777000-26777300|0,0.6,0.65,0,cnn_mc_dropout,0.6780086755752563,0.1281573474407196,0,0,1
chr21:26777000-26777300|0,0.8,0.63,0,cnn_mc_dropout,0.7360795736312866,0.20345039665699,0,0,1
chr21:26777000-26777300|0,1.0,0.6,0,cnn_mc_dropout,0.4805189967155456,0.3461865484714508,1,0,0
chr21:26777000-26777300|0,1.5,0.4633333333333333,0,cnn_mc_dropout,0.7499057650566101,0.1774958968162536,0,0,1
chr21:26777000-26777300|0,2.0,0.4366666666666666,0,cnn_mc_dropout,0.4908142387866974,0.1682434529066085,0,0,1
chr21:26777000-26777300|0,3.0,0.4133333333333333,0,cnn_mc_dropout,0.792782723903656,0.053404051810503,1,0,0
chr20:6576000-6576300|0,0.0,1.0,0,cnn_mc_dropout,0.4323819577693939,0.0473954938352108,0,0,1
chr20:6576000-6576300|0,0.01,0.9833333333333332,0,cnn_mc_dropout,0.8249140977859497,0.0763173028826713,0,0,1
chr20:6576000-6576300|0,0.02,0.9766666666666668,0,cnn_mc_dropout,0.1774811148643493,0.0164756588637828,0,0,1
chr20:6576000-6576300|0,0.05,0.9533333333333334,0,cnn_mc_dropout,0.2146004885435104,0.0059496751055121,0,0,1
chr20:6576000-6576300|0,0.1,0.92,0,cnn_mc_dropout,0.7476440072059631,0.087449736893177,0,0,1
chr20:6576000-6576300|0,0.15,0.8766666666666667,0,cnn_mc_dropout,0.694072425365448,0.140211820602417,1,0,0
chr20:6576000-6576300|0,0.2,0.8166666666666667,0,cnn_mc_dropout,0.5779035091400146,0.241635113954544,1,0,0
chr20:6576000-6576300|0,0.3,0.78,0,cnn_mc_dropout,0.0273201633244752,0.0018944775220006,1,0,0
chr20:6576000-6576300|0,0.4,0.7233333333333334,0,cnn_mc_dropout,0.3192821443080902,0.0969064608216285,1,0,0
chr20:6576000-6576300|0,0.5,0.6566666666666666,0,cnn_mc_dropout,0.7400785088539124,0.2188934981822967,1,0,0
chr20:6576000-6576300|0,0.6,0.6366666666666667,0,cnn_mc_dropout,0.5585302710533142,0.3222840130329132,0,0,1
chr20:6576000-6576300|0,0.8,0.5733333333333334,0,cnn_mc_dropout,0.871124804019928,0.1164264902472496,0,0,1
chr20:6576000-6576300|0,1.0,0.5066666666666667,0,cnn_mc_dropout,0.7959908246994019,0.1503699272871017,0,0,1
chr20:6576000-6576300|0,1.5,0.5033333333333333,0,cnn_mc_dropout,0.0850761383771896,0.006469395942986,1,0,0
chr20:6576000-6576300|0,2.0,0.4366666666666666,0,cnn_mc_dropout,0.3260697722434997,0.0664985552430152,0,0,1
chr20:6576000-6576300|0,3.0,0.3733333333333333,0,cnn_mc_dropout,0.3314579129219055,0.305161565542221,0,0,1
chr20:58900000-58900300|0,0.0,1.0,0,cnn_mc_dropout,0.1150568574666976,0.0225137434899806,0,0,1
chr20:58900000-58900300|0,0.01,0.9766666666666668,0,cnn_mc_dropout,0.2952752411365509,0.0722238793969154,0,0,1
chr20:58900000-58900300|0,0.02,0.9633333333333334,0,cnn_mc_dropout,0.3826200366020202,0.0412226058542728,0,0,1
chr20:58900000-58900300|0,0.05,0.9466666666666668,0,cnn_mc_dropout,0.3870715200901031,0.0768908187747001,0,0,1
chr20:58900000-58900300|0,0.1,0.89,0,cnn_mc_dropout,0.8158559203147888,0.1806196123361587,0,0,1
chr20:58900000-58900300|0,0.15,0.91,0,cnn_mc_dropout,0.1106602475047111,0.0101981200277805,0,0,1
chr20:58900000-58900300|0,0.2,0.8366666666666667,0,cnn_mc_dropout,0.6936609745025635,0.1991111040115356,0,0,1
