anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:51816000-51816300|0,0.4000000059604645,0.7233333587646484,0,conv_epinet,0.6142312288284302,0.019316403195261955,1,0,0
chr20:51816000-51816300|0,0.5,0.6399999856948853,0,conv_epinet,0.8033045530319214,0.03233230859041214,1,0,0
chr20:51816000-51816300|0,0.6000000238418579,0.653333306312561,0,conv_epinet,0.5492706894874573,0.020146435126662254,1,0,0
chr20:51816000-51816300|0,0.800000011920929,0.6366666555404663,0,conv_epinet,0.8641631007194519,0.03270645812153816,0,0,1
chr20:51816000-51816300|0,1.0,0.5366666913032532,0,conv_epinet,0.4271218776702881,0.03536466509103775,1,0,0
chr20:51816000-51816300|0,1.5,0.46000000834465027,0,conv_epinet,0.11478271335363388,0.002766921417787671,1,0,0
chr20:51816000-51816300|0,2.0,0.41333332657814026,0,conv_epinet,0.22121189534664154,0.015799615532159805,1,0,0
chr20:51816000-51816300|0,3.0,0.33666667342185974,0,conv_epinet,0.11759798228740692,0.0023146606981754303,1,0,0
chr21:27633000-27633300|0,0.0,1.0,0,conv_epinet,0.07387024909257889,0.002092856913805008,0,0,1
chr21:27633000-27633300|0,0.009999999776482582,0.996666669845581,0,conv_epinet,0.14660242199897766,0.007601557765156031,0,0,1
chr21:27633000-27633300|0,0.019999999552965164,0.9700000286102295,0,conv_epinet,0.09010646492242813,0.0013377616414800286,0,0,1
chr21:27633000-27633300|0,0.05000000074505806,0.9366666674613953,0,conv_epinet,0.20472797751426697,0.011487237177789211,0,0,1
chr21:27633000-27633300|0,0.10000000149011612,0.9133333563804626,0,conv_epinet,0.11240366101264954,0.0029188250191509724,0,0,1
chr21:27633000-27633300|0,0.15000000596046448,0.8733333349227905,0,conv_epinet,0.11249729990959167,0.0075116753578186035,0,0,1
chr21:27633000-27633300|0,0.20000000298023224,0.8500000238418579,0,conv_epinet,0.14897730946540833,0.0038791976403445005,0,0,1
chr21:27633000-27633300|0,0.30000001192092896,0.7866666913032532,0,conv_epinet,0.7399159669876099,0.047162629663944244,0,0,1
chr21:27633000-27633300|0,0.4000000059604645,0.7599999904632568,0,conv_epinet,0.9583670496940613,0.03609735146164894,1,0,0
chr21:27633000-27633300|0,0.5,0.6700000166893005,0,conv_epinet,0.9272603392601013,0.06999178230762482,0,0,1
chr21:27633000-27633300|0,0.6000000238418579,0.7133333086967468,0,conv_epinet,0.8560787439346313,0.041089147329330444,1,0,0
chr21:27633000-27633300|0,0.800000011920929,0.5799999833106995,0,conv_epinet,0.9351087212562561,0.046374090015888214,1,0,0
chr21:27633000-27633300|0,1.0,0.5733333230018616,0,conv_epinet,0.923442006111145,0.07650381326675415,1,0,0
chr21:27633000-27633300|0,1.5,0.503333330154419,0,conv_epinet,0.7552772760391235,0.08417364209890366,1,0,0
chr21:27633000-27633300|0,2.0,0.47333332896232605,0,conv_epinet,0.8265432715415955,0.12286698818206787,1,0,0
chr21:27633000-27633300|0,3.0,0.4300000071525574,0,conv_epinet,0.5276265144348145,0.01831967756152153,1,0,0
chr21:28378000-28378300|0,0.0,1.0,0,conv_epinet,0.11184664815664291,0.004312249831855297,0,0,1
chr21:28378000-28378300|0,0.009999999776482582,0.9933333396911621,0,conv_epinet,0.17333966493606567,0.007006465457379818,0,0,1
chr21:28378000-28378300|0,0.019999999552965164,0.9900000095367432,0,conv_epinet,0.17568884789943695,0.003234757110476494,0,0,1
chr21:28378000-28378300|0,0.05000000074505806,0.9666666388511658,0,conv_epinet,0.14749234914779663,0.006212797947227955,0,0,1
chr21:28378000-28378300|0,0.10000000149011612,0.9366666674613953,0,conv_epinet,0.28545013070106506,0.024741681292653084,0,0,1
chr21:28378000-28378300|0,0.15000000596046448,0.8700000047683716,0,conv_epinet,0.38109737634658813,0.009824380278587341,0,0,1
chr21:28378000-28378300|0,0.20000000298023224,0.79666668176651,0,conv_epinet,0.5153183937072754,0.04772166162729263,0,0,1
chr21:28378000-28378300|0,0.30000001192092896,0.7666666507720947,0,conv_epinet,0.39522525668144226,0.03452930226922035,0,0,1
chr21:28378000-28378300|0,0.4000000059604645,0.7133333086967468,0,conv_epinet,0.8392252922058105,0.024437101557850838,0,0,1
chr21:28378000-28378300|0,0.5,0.7066666483879089,0,conv_epinet,0.3982851207256317,0.05098434165120125,0,0,1
chr21:28378000-28378300|0,0.6000000238418579,0.6566666960716248,0,conv_epinet,0.7761953473091125,0.11097197979688644,0,0,1
chr21:28378000-28378300|0,0.800000011920929,0.6066666841506958,0,conv_epinet,0.22268307209014893,0.011149098165333271,1,0,0
chr21:28378000-28378300|0,1.0,0.5933333039283752,0,conv_epinet,0.5999366044998169,0.0510878749191761,0,0,1
chr21:28378000-28378300|0,1.5,0.5766666531562805,0,conv_epinet,0.8187246322631836,0.06496275216341019,0,0,1
chr21:28378000-28378300|0,2.0,0.46666666865348816,0,conv_epinet,0.6168869733810425,0.04130614921450615,1,0,0
chr21:28378000-28378300|0,3.0,0.3766666650772095,0,conv_epinet,0.5245494842529297,0.029245907440781593,1,0,0
chr21:7096000-7096300|0,0.0,1.0,0,conv_epinet,0.3200867772102356,0.010138914920389652,0,0,1
chr21:7096000-7096300|0,0.009999999776482582,0.9933333396911621,0,conv_epinet,0.4138658940792084,0.02066883258521557,0,0,1
chr21:7096000-7096300|0,0.019999999552965164,0.9800000190734863,0,conv_epinet,0.4178670644760132,0.008589458651840687,0,0,1
chr21:7096000-7096300|0,0.05000000074505806,0.9700000286102295,0,conv_epinet,0.49377939105033875,0.03553832322359085,0,0,1
chr21:7096000-7096300|0,0.10000000149011612,0.8999999761581421,0,conv_epinet,0.43153145909309387,0.01854041777551174,0,0,1
chr21:7096000-7096300|0,0.15000000596046448,0.8966666460037231,0,conv_epinet,0.5253900289535522,0.02445107512176037,0,0,1
chr21:7096000-7096300|0,0.20000000298023224,0.8366666436195374,0,conv_epinet,0.9739296436309814,0.02278907783329487,1,0,0
chr21:7096000-7096300|0,0.30000001192092896,0.7666666507720947,0,conv_epinet,0.8314669132232666,0.09758879989385605,0,0,1
chr21:7096000-7096300|0,0.4000000059604645,0.7433333396911621,0,conv_epinet,0.9095266461372375,0.04561014100909233,0,0,1
chr21:7096000-7096300|0,0.5,0.6600000262260437,0,conv_epinet,0.7833496928215027,0.023502375930547714,0,0,1
chr21:7096000-7096300|0,0.6000000238418579,0.6633333563804626,0,conv_epinet,0.5100753903388977,0.04277453571557999,1,0,0
chr21:7096000-7096300|0,0.800000011920929,0.6499999761581421,0,conv_epinet,0.91649329662323,0.05324737727642059,0,0,1
chr21:7096000-7096300|0,1.0,0.5799999833106995,0,conv_epinet,0.4346166253089905,0.020765872672200203,1,0,0
chr21:7096000-7096300|0,1.5,0.503333330154419,0,conv_epinet,0.8022181391716003,0.04720502346754074,1,0,0
chr21:7096000-7096300|0,2.0,0.46666666865348816,0,conv_epinet,0.39961814880371094,0.022208163514733315,1,0,0
chr21:7096000-7096300|0,3.0,0.35333332419395447,0,conv_epinet,0.8451402187347412,0.03450780361890793,1,0,0
chr21:42264000-42264300|0,0.0,1.0,0,conv_epinet,0.8671552538871765,0.05057166889309883,0,0,1
chr21:42264000-42264300|0,0.009999999776482582,0.9833333492279053,0,conv_epinet,0.7242406010627747,0.037286270409822464,0,0,1
chr21:42264000-42264300|0,0.019999999552965164,0.9900000095367432,0,conv_epinet,0.8683846592903137,0.06794991344213486,0,0,1
chr21:42264000-42264300|0,0.05000000074505806,0.9666666388511658,0,conv_epinet,0.6238585710525513,0.016893984749913216,0,0,1
chr21:42264000-42264300|0,0.10000000149011612,0.903333306312561,0,conv_epinet,0.4827040135860443,0.010768607258796692,1,0,0
chr21:42264000-42264300|0,0.15000000596046448,0.8766666650772095,0,conv_epinet,0.6422966122627258,0.04170875996351242,1,0,0
chr21:42264000-42264300|0,0.20000000298023224,0.8566666841506958,0,conv_epinet,0.388737291097641,0.014018693007528782,1,0,0
chr21:42264000-42264300|0,0.30000001192092896,0.7599999904632568,0,conv_epinet,0.3536146581172943,0.014103975147008896,1,0,0
chr21:42264000-42264300|0,0.4000000059604645,0.7433333396911621,0,conv_epinet,0.9542607665061951,0.04509600251913071,0,0,1
chr21:42264000-42264300|0,0.5,0.6866666674613953,0,conv_epinet,0.9056649208068848,0.09045160561800003,1,0,0
chr21:42264000-42264300|0,0.6000000238418579,0.6466666460037231,0,conv_epinet,0.1427447348833084,0.001193967997096479,1,0,0
chr21:42264000-42264300|0,0.800000011920929,0.6033333539962769,0,conv_epinet,0.4151570796966553,0.030541066080331802,1,0,0
chr21:42264000-42264300|0,1.0,0.5400000214576721,0,conv_epinet,0.5182961821556091,0.01734616979956627,1,0,0
chr21:42264000-42264300|0,1.5,0.4866666793823242,0,conv_epinet,0.35514602065086365,0.03150876984000206,1,0,0
chr21:42264000-42264300|0,2.0,0.46666666865348816,0,conv_epinet,0.23903623223304749,0.0069771213456988335,1,0,0
chr21:42264000-42264300|0,3.0,0.39666667580604553,0,conv_epinet,0.3499127924442291,0.01636006496846676,1,0,0
chr20:8717000-8717300|0,0.0,1.0,0,conv_epinet,0.7899460792541504,0.05706461891531944,0,0,1
chr20:8717000-8717300|0,0.009999999776482582,0.9933333396911621,0,conv_epinet,0.7191910147666931,0.043425921350717545,0,0,1
chr20:8717000-8717300|0,0.019999999552965164,0.9800000190734863,0,conv_epinet,0.7257055640220642,0.08010375499725342,0,0,1
chr20:8717000-8717300|0,0.05000000074505806,0.9666666388511658,0,conv_epinet,0.6410956978797913,0.07491512596607208,0,0,1
chr20:8717000-8717300|0,0.10000000149011612,0.9200000166893005,0,conv_epinet,0.8733358383178711,0.1233530044555664,0,0,1
chr20:8717000-8717300|0,0.15000000596046448,0.8633333444595337,0,conv_epinet,0.9233009219169617,0.0705273300409317,1,0,0
chr20:8717000-8717300|0,0.20000000298023224,0.8366666436195374,0,conv_epinet,0.7176905870437622,0.07310587167739868,0,0,1
chr20:8717000-8717300|0,0.30000001192092896,0.7833333611488342,0,conv_epinet,0.736838698387146,0.020321814343333244,1,0,0
chr20:8717000-8717300|0,0.4000000059604645,0.753333330154419,0,conv_epinet,0.7117132544517517,0.035900648683309555,0,0,1
chr20:8717000-8717300|0,0.5,0.6766666769981384,0,conv_epinet,0.8713741898536682,0.07998836040496826,1,0,0
chr20:8717000-8717300|0,0.6000000238418579,0.6600000262260437,0,conv_epinet,0.9569555521011353,0.03973839804530144,1,0,0
chr20:8717000-8717300|0,0.800000011920929,0.6299999952316284,0,conv_epinet,0.9401705265045166,0.028342654928565025,1,0,0
chr20:8717000-8717300|0,1.0,0.5366666913032532,0,conv_epinet,0.7420971393585205,0.023055994883179665,1,0,0
chr20:8717000-8717300|0,1.5,0.4866666793823242,0,conv_epinet,0.16244888305664062,0.008083958178758621,1,0,0
chr20:8717000-8717300|0,2.0,0.4466666579246521,0,conv_epinet,0.436740905046463,0.006425701547414064,1,0,0
chr20:8717000-8717300|0,3.0,0.38333332538604736,0,conv_epinet,0.9266362190246582,0.05819488689303398,0,0,1
chr20:62354000-62354300|0,0.0,1.0,0,conv_epinet,0.9175238013267517,0.053511712700128555,0,0,1
chr20:62354000-62354300|0,0.009999999776482582,0.9933333396911621,0,conv_epinet,0.8929336667060852,0.10705644637346268,0,0,1
chr20:62354000-62354300|0,0.019999999552965164,0.9666666388511658,0,conv_epinet,0.9248769283294678,0.0536051020026207,0,0,1
chr20:62354000-62354300|0,0.05000000074505806,0.9700000286102295,0,conv_epinet,0.8996992707252502,0.06119873747229576,0,0,1
chr20:62354000-62354300|0,0.10000000149011612,0.9266666769981384,0,conv_epinet,0.715634822845459,0.019226068630814552,1,0,0
chr20:62354000-62354300|0,0.15000000596046448,0.8666666746139526,0,conv_epinet,0.7550840377807617,0.030747143551707268,1,0,0
chr20:62354000-62354300|0,0.20000000298023224,0.8199999928474426,0,conv_epinet,0.5096835494041443,0.0698138177394867,1,0,0
chr20:62354000-62354300|0,0.30000001192092896,0.75,0,conv_epinet,0.10314182937145233,0.004085265100002289,1,0,0
chr20:62354000-62354300|0,0.4000000059604645,0.7099999785423279,0,conv_epinet,0.06910522282123566,0.0018957324791699648,1,0,0
chr20:62354000-62354300|0,0.5,0.70333331823349,0,conv_epinet,0.07861725986003876,0.0018367639277130365,1,0,0
chr20:62354000-62354300|0,0.6000000238418579,0.6833333373069763,0,conv_epinet,0.10613448917865753,0.0037420846056193113,1,0,0
chr20:62354000-62354300|0,0.800000011920929,0.6233333349227905,0,conv_epinet,0.05810157582163811,0.0021581887267529964,1,0,0
chr20:62354000-62354300|0,1.0,0.5666666626930237,0,conv_epinet,0.33425626158714294,0.014054142870008945,1,0,0
chr20:62354000-62354300|0,1.5,0.47333332896232605,0,conv_epinet,0.45653390884399414,0.039143338799476624,1,0,0
chr20:62354000-62354300|0,2.0,0.4000000059604645,0,conv_epinet,0.14508703351020813,0.01820017211139202,1,0,0
chr20:62354000-62354300|0,3.0,0.40666666626930237,0,conv_epinet,0.8286741375923157,0.05756465718150139,1,0,0
chr21:40726000-40726300|0,0.0,1.0,0,conv_epinet,0.40337851643562317,0.027729235589504242,0,0,1
chr21:40726000-40726300|0,0.009999999776482582,0.9833333492279053,0,conv_epinet,0.34888026118278503,0.017079640179872513,0,0,1
chr21:40726000-40726300|0,0.019999999552965164,0.9900000095367432,0,conv_epinet,0.46469587087631226,0.0640781968832016,0,0,1
chr21:40726000-40726300|0,0.05000000074505806,0.9599999785423279,0,conv_epinet,0.5635085701942444,0.04930467531085014,0,0,1
chr21:40726000-40726300|0,0.10000000149011612,0.9133333563804626,0,conv_epinet,0.5380309224128723,0.038069434463977814,0,0,1
chr21:40726000-40726300|0,0.15000000596046448,0.8833333253860474,0,conv_epinet,0.8295847177505493,0.09307073056697845,0,0,1
chr21:40726000-40726300|0,0.20000000298023224,0.8333333134651184,0,conv_epinet,0.7809412479400635,0.0542389415204525,0,0,1
chr21:40726000-40726300|0,0.30000001192092896,0.7200000286102295,0,conv_epinet,0.9036327600479126,0.07974396646022797,1,0,0
chr21:40726000-40726300|0,0.4000000059604645,0.7599999904632568,0,conv_epinet,0.9153932929039001,0.05618836730718613,0,0,1
chr21:40726000-40726300|0,0.5,0.6899999976158142,0,conv_epinet,0.945189893245697,0.05204968899488449,0,0,1
chr21:40726000-40726300|0,0.6000000238418579,0.6233333349227905,0,conv_epinet,0.9366273283958435,0.0422859750688076,1,0,0
chr21:40726000-40726300|0,0.800000011920929,0.6466666460037231,0,conv_epinet,0.19977353513240814,0.02474256418645382,1,0,0
chr21:40726000-40726300|0,1.0,0.5733333230018616,0,conv_epinet,0.7753284573554993,0.06456882506608963,1,0,0
chr21:40726000-40726300|0,1.5,0.49666666984558105,0,conv_epinet,0.47950783371925354,0.08293880522251129,1,0,0
chr21:40726000-40726300|0,2.0,0.4533333480358124,0,conv_epinet,0.5774668455123901,0.02157135307788849,1,0,0
chr21:40726000-40726300|0,3.0,0.4033333361148834,0,conv_epinet,0.6777743101119995,0.045291975140571594,1,0,0
chr20:15198000-15198300|0,0.0,1.0,0,conv_epinet,0.1453566998243332,0.00943141058087349,0,0,1
chr20:15198000-15198300|0,0.009999999776482582,0.9933333396911621,0,conv_epinet,0.10105028003454208,0.003592513268813491,0,0,1
chr20:15198000-15198300|0,0.019999999552965164,0.9866666793823242,0,conv_epinet,0.06239526346325874,0.0011448670411482453,0,0,1
chr20:15198000-15198300|0,0.05000000074505806,0.9366666674613953,0,conv_epinet,0.1217447891831398,0.0040446557104587555,0,0,1
chr20:15198000-15198300|0,0.10000000149011612,0.8966666460037231,0,conv_epinet,0.1061648577451706,0.001820242847315967,0,0,1
chr20:15198000-15198300|0,0.15000000596046448,0.8700000047683716,0,conv_epinet,0.22574184834957123,0.004121650010347366,0,0,1
chr20:15198000-15198300|0,0.20000000298023224,0.8333333134651184,0,conv_epinet,0.2535379230976105,0.01695890910923481,0,0,1
chr20:15198000-15198300|0,0.30000001192092896,0.7933333516120911,0,conv_epinet,0.8237531185150146,0.02661706693470478,0,0,1
chr20:15198000-15198300|0,0.4000000059604645,0.7333333492279053,0,conv_epinet,0.22179557383060455,0.012664716690778732,1,0,0
chr20:15198000-15198300|0,0.5,0.6700000166893005,0,conv_epinet,0.15590359270572662,0.0038138979580253363,1,0,0
chr20:15198000-15198300|0,0.6000000238418579,0.6766666769981384,0,conv_epinet,0.3140653073787689,0.01430285070091486,1,0,0
chr20:15198000-15198300|0,0.800000011920929,0.5566666722297668,0,conv_epinet,0.5740969777107239,0.032815322279930115,1,0,0
chr20:15198000-15198300|0,1.0,0.5933333039283752,0,conv_epinet,0.8554092049598694,0.08616382628679276,1,0,0
chr20:15198000-15198300|0,1.5,0.5400000214576721,0,conv_epinet,0.10479135066270828,0.0058387466706335545,1,0,0
chr20:15198000-15198300|0,2.0,0.44333332777023315,0,conv_epinet,0.18720990419387817,0.007678724359720945,1,0,0
chr20:15198000-15198300|0,3.0,0.35333332419395447,0,conv_epinet,0.769101083278656,0.03563256934285164,1,0,0
chr21:40357000-40357300|0,0.0,1.0,0,conv_epinet,0.3644067645072937,0.015235083177685738,0,0,1
chr21:40357000-40357300|0,0.009999999776482582,0.9733333587646484,0,conv_epinet,0.21183866262435913,0.00512273982167244,0,0,1
chr21:40357000-40357300|0,0.019999999552965164,0.9833333492279053,0,conv_epinet,0.3578551709651947,0.01688641682267189,0,0,1
chr21:40357000-40357300|0,0.05000000074505806,0.9466666579246521,0,conv_epinet,0.7934830784797668,0.05764789506793022,0,0,1
chr21:40357000-40357300|0,0.10000000149011612,0.9133333563804626,0,conv_epinet,0.52049320936203,0.03133523836731911,0,0,1
chr21:40357000-40357300|0,0.15000000596046448,0.8399999737739563,0,conv_epinet,0.3815858066082001,0.025355659425258636,0,0,1
chr21:40357000-40357300|0,0.20000000298023224,0.8366666436195374,0,conv_epinet,0.9364408254623413,0.06319236010313034,1,0,0
chr21:40357000-40357300|0,0.30000001192092896,0.8066666722297668,0,conv_epinet,0.7938200831413269,0.057910170406103134,0,0,1
chr21:40357000-40357300|0,0.4000000059604645,0.7433333396911621,0,conv_epinet,0.7996228337287903,0.04485436528921127,0,0,1
chr21:40357000-40357300|0,0.5,0.6466666460037231,0,conv_epinet,0.893844723701477,0.05989794433116913,1,0,0
chr21:40357000-40357300|0,0.6000000238418579,0.6766666769981384,0,conv_epinet,0.8601896166801453,0.06017535179853439,1,0,0
chr21:40357000-40357300|0,0.800000011920929,0.5633333325386047,0,conv_epinet,0.7213906049728394,0.009308131411671638,1,0,0
chr21:40357000-40357300|0,1.0,0.5600000023841858,0,conv_epinet,0.8339364528656006,0.024043088778853416,1,0,0
chr21:40357000-40357300|0,1.5,0.4333333373069763,0,conv_epinet,0.2856265604496002,0.022141175344586372,1,0,0
chr21:40357000-40357300|0,2.0,0.46666666865348816,0,conv_epinet,0.6881905198097229,0.03872193768620491,0,0,1
chr21:40357000-40357300|0,3.0,0.43666666746139526,0,conv_epinet,0.6594839692115784,0.049030791968107224,1,0,0
chr21:28813000-28813300|0,0.0,1.0,0,conv_epinet,0.20454053580760956,0.00287462561391294,0,0,1
chr21:28813000-28813300|0,0.009999999776482582,0.996666669845581,0,conv_epinet,0.1606786549091339,0.005344522185623646,0,0,1
chr21:28813000-28813300|0,0.019999999552965164,0.9733333587646484,0,conv_epinet,0.13511019945144653,0.004841397516429424,0,0,1
chr21:28813000-28813300|0,0.05000000074505806,0.9466666579246521,0,conv_epinet,0.10844729095697403,0.001209833426401019,0,0,1
chr21:28813000-28813300|0,0.10000000149011612,0.9300000071525574,0,conv_epinet,0.1758553385734558,0.0036973152309656143,0,0,1
chr21:28813000-28813300|0,0.15000000596046448,0.8999999761581421,0,conv_epinet,0.2710168957710266,0.006514380220323801,0,0,1
chr21:28813000-28813300|0,0.20000000298023224,0.8199999928474426,0,conv_epinet,0.24153204262256622,0.014805857092142105,0,0,1
chr21:28813000-28813300|0,0.30000001192092896,0.746666669845581,0,conv_epinet,0.364860862493515,0.054729435592889786,0,0,1
chr21:28813000-28813300|0,0.4000000059604645,0.699999988079071,0,conv_epinet,0.8940603137016296,0.05441298708319664,1,0,0
chr21:28813000-28813300|0,0.5,0.699999988079071,0,conv_epinet,0.8830904960632324,0.034804731607437134,1,0,0
chr21:28813000-28813300|0,0.6000000238418579,0.6766666769981384,0,conv_epinet,0.7982876300811768,0.02172975055873394,1,0,0
