anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:14156000-14156300|0,12.0,0.28999999165534973,0,ensemble_k5,0.36609572172164917,0.006084187421947718,1,0,0
chr21:28039000-28039300|0,5.0,0.3333333432674408,0,ensemble_k5,0.2953324019908905,0.005837886594235897,1,0,0
chr21:28039000-28039300|0,8.0,0.27000001072883606,0,ensemble_k5,0.925627589225769,0.06415443122386932,1,0,0
chr21:28039000-28039300|0,12.0,0.2633333206176758,0,ensemble_k5,0.08198526501655579,0.0003472544776741415,1,0,0
chr21:23687000-23687300|0,5.0,0.3733333349227905,0,ensemble_k5,0.5983855724334717,0.02497876062989235,1,0,0
chr21:23687000-23687300|0,8.0,0.3166666626930237,0,ensemble_k5,0.3187308609485626,0.006033989600837231,1,0,0
chr21:23687000-23687300|0,12.0,0.28333333134651184,0,ensemble_k5,0.1003149002790451,0.00046678242506459355,1,0,0
chr21:13666000-13666300|0,5.0,0.39666667580604553,0,ensemble_k5,0.2028711438179016,0.0040389481000602245,1,0,0
chr21:13666000-13666300|0,8.0,0.30000001192092896,0,ensemble_k5,0.9861921072006226,0.013732556253671646,1,0,0
chr21:13666000-13666300|0,12.0,0.2433333396911621,0,ensemble_k5,0.21875014901161194,0.002635376062244177,1,0,0
chr20:58285000-58285300|0,5.0,0.3166666626930237,0,ensemble_k5,0.07073206454515457,0.0004330039373598993,1,0,0
chr20:58285000-58285300|0,8.0,0.3100000023841858,0,ensemble_k5,0.4921540319919586,0.008691057562828064,1,0,0
chr20:58285000-58285300|0,12.0,0.23999999463558197,0,ensemble_k5,0.2060055285692215,0.010626829229295254,1,0,0
chr21:14747000-14747300|0,5.0,0.3499999940395355,0,ensemble_k5,0.11689609289169312,0.0033491794019937515,1,0,0
chr21:14747000-14747300|0,8.0,0.2566666603088379,0,ensemble_k5,0.19824577867984772,0.0006997759337536991,1,0,0
chr21:14747000-14747300|0,12.0,0.27000001072883606,0,ensemble_k5,0.3428651988506317,0.018684646114706993,1,0,0
chr21:28108000-28108300|0,5.0,0.3199999928474426,0,ensemble_k5,0.24006591737270355,0.002181750489398837,1,0,0
chr21:28108000-28108300|0,8.0,0.2800000011920929,0,ensemble_k5,0.6549898386001587,0.007942674681544304,1,0,0
chr21:28108000-28108300|0,12.0,0.28999999165534973,0,ensemble_k5,0.9385269284248352,0.008924523368477821,1,0,0
chr20:3148108-3148408|1,5.0,0.33666667342185974,1,ensemble_k3,0.7099669575691223,0.01115432195365429,1,1,1
chr20:3148108-3148408|1,8.0,0.3033333420753479,1,ensemble_k3,0.5039449334144592,0.0026130613405257463,1,1,1
chr20:3148108-3148408|1,12.0,0.23999999463558197,1,ensemble_k3,0.06346387416124344,5.868907919648336e-06,1,1,1
chr20:5750351-5750651|1,5.0,0.4033333361148834,1,ensemble_k3,0.8359693884849548,0.003170844167470932,1,1,1
chr20:5750351-5750651|1,8.0,0.2966666519641876,1,ensemble_k3,0.24904745817184448,0.000604110537096858,1,1,1
chr20:5750351-5750651|1,12.0,0.31333333253860474,1,ensemble_k3,0.6074506044387817,0.04281207174062729,1,1,1
chr20:23637944-23638244|1,5.0,0.2800000011920929,1,ensemble_k3,0.24217858910560608,0.0023168642073869705,1,1,1
chr20:23637944-23638244|1,8.0,0.2966666519641876,1,ensemble_k3,0.06283513456583023,1.7515358194941655e-05,1,1,1
chr20:23637944-23638244|1,12.0,0.2866666615009308,1,ensemble_k3,0.6632609367370605,0.00971590168774128,1,1,1
chr20:23826717-23827017|1,5.0,0.35333332419395447,1,ensemble_k3,0.49595874547958374,0.013482236303389072,1,1,1
chr20:23826717-23827017|1,8.0,0.33666667342185974,1,ensemble_k3,0.20028987526893616,0.0002482999407220632,1,1,1
chr20:23826717-23827017|1,12.0,0.27666667103767395,1,ensemble_k3,0.26323235034942627,0.0010259839473292232,1,1,1
chr20:25082128-25082428|1,5.0,0.35333332419395447,1,ensemble_k3,0.8772976994514465,0.011403567157685757,1,1,1
chr20:25082128-25082428|1,8.0,0.3100000023841858,1,ensemble_k3,0.07328859716653824,7.247993926284835e-05,1,1,1
chr20:25082128-25082428|1,12.0,0.2800000011920929,1,ensemble_k3,0.2784770429134369,0.004469549749046564,1,1,1
chr20:31368553-31368853|1,5.0,0.33000001311302185,1,ensemble_k3,0.9242302179336548,0.0013375950511544943,1,1,1
chr20:31368553-31368853|1,8.0,0.27666667103767395,1,ensemble_k3,0.7933926582336426,0.031845252960920334,1,1,1
chr20:31368553-31368853|1,12.0,0.2633333206176758,1,ensemble_k3,0.5724844932556152,0.012642530724406242,1,1,1
chr20:31722489-31722789|1,5.0,0.3766666650772095,1,ensemble_k3,0.712770938873291,0.008345414884388447,1,1,1
chr20:31722489-31722789|1,8.0,0.27666667103767395,1,ensemble_k3,0.48757678270339966,0.0002152792876586318,1,1,1
chr20:31722489-31722789|1,12.0,0.2966666519641876,1,ensemble_k3,0.24314673244953156,0.0030662142671644688,1,1,1
chr20:35411976-35412276|1,5.0,0.3633333444595337,1,ensemble_k3,0.6654071807861328,0.003314148634672165,1,1,1
chr20:35411976-35412276|1,8.0,0.3100000023841858,1,ensemble_k3,0.40048977732658386,0.0026556700468063354,1,1,1
chr20:35411976-35412276|1,12.0,0.273333340883255,1,ensemble_k3,0.8142076730728149,0.0416877344250679,1,1,1
chr20:37521200-37521500|1,5.0,0.3633333444595337,1,ensemble_k3,0.6598016619682312,0.02341848984360695,1,1,1
chr20:37521200-37521500|1,8.0,0.3100000023841858,1,ensemble_k3,0.6514065861701965,0.029343120753765106,1,1,1
chr20:37521200-37521500|1,12.0,0.25,1,ensemble_k3,0.35390785336494446,0.005515569821000099,1,1,1
chr20:37524441-37524741|1,5.0,0.3333333432674408,1,ensemble_k3,0.8776887655258179,0.00017722812481224537,1,1,1
chr20:37524441-37524741|1,8.0,0.3166666626930237,1,ensemble_k3,0.7968122959136963,0.015853188931941986,1,1,1
chr20:37524441-37524741|1,12.0,0.2266666740179062,1,ensemble_k3,0.7276968359947205,0.002340941922739148,1,1,1
chr20:45124454-45124754|1,5.0,0.34333333373069763,1,ensemble_k3,0.3632916808128357,0.011390367522835732,1,1,1
chr20:45124454-45124754|1,8.0,0.2800000011920929,1,ensemble_k3,0.07291488349437714,3.606261088862084e-06,1,1,1
chr20:45124454-45124754|1,12.0,0.3033333420753479,1,ensemble_k3,0.32070475816726685,0.004379172809422016,1,1,1
chr20:45221323-45221623|1,5.0,0.36666667461395264,1,ensemble_k3,0.9600741267204285,0.023065710440278053,0,1,0
chr20:45221323-45221623|1,8.0,0.2933333218097687,1,ensemble_k3,0.42662376165390015,0.07749533653259277,1,1,1
chr20:45221323-45221623|1,12.0,0.25,1,ensemble_k3,0.2687881290912628,0.007940331473946571,1,1,1
chr20:45254553-45254853|1,5.0,0.3199999928474426,1,ensemble_k3,0.8011134266853333,0.00019528629491105676,1,1,1
chr20:45254553-45254853|1,8.0,0.3033333420753479,1,ensemble_k3,0.07722131907939911,9.131741535384208e-05,1,1,1
chr20:45254553-45254853|1,12.0,0.31333333253860474,1,ensemble_k3,0.9229121208190918,0.0355825237929821,1,1,1
chr20:45722299-45722599|1,5.0,0.35333332419395447,1,ensemble_k3,0.44772517681121826,0.004574609454721212,1,1,1
chr20:45722299-45722599|1,8.0,0.273333340883255,1,ensemble_k3,0.39023318886756897,0.0013267601607367396,1,1,1
chr20:45722299-45722599|1,12.0,0.2866666615009308,1,ensemble_k3,0.45709070563316345,0.006003312300890684,1,1,1
chr20:45792444-45792744|1,5.0,0.36000001430511475,1,ensemble_k3,0.9060296416282654,0.019976386800408363,1,1,1
chr20:45792444-45792744|1,8.0,0.3266666531562805,1,ensemble_k3,0.20895907282829285,0.0004967718850821257,1,1,1
chr20:45792444-45792744|1,12.0,0.3033333420753479,1,ensemble_k3,0.7043817043304443,0.03671472892165184,1,1,1
chr20:45827301-45827601|1,5.0,0.36000001430511475,1,ensemble_k3,0.5414438843727112,0.02625233493745327,1,1,1
chr20:45827301-45827601|1,8.0,0.27000001072883606,1,ensemble_k3,0.5371742844581604,0.01949913427233696,1,1,1
chr20:45827301-45827601|1,12.0,0.25333333015441895,1,ensemble_k3,0.26006045937538147,0.0005215803976170719,1,1,1
chr20:47501837-47502137|1,5.0,0.3199999928474426,1,ensemble_k3,0.11803323030471802,0.0007831337279640138,1,1,1
chr20:47501837-47502137|1,8.0,0.33000001311302185,1,ensemble_k3,0.152733713388443,0.001340561779215932,1,1,1
chr20:47501837-47502137|1,12.0,0.28333333134651184,1,ensemble_k3,0.33768874406814575,0.0009064775658771396,1,1,1
chr20:62926363-62926663|1,5.0,0.3166666626930237,1,ensemble_k3,0.8030233979225159,0.00597287155687809,1,1,1
chr20:62926363-62926663|1,8.0,0.3566666543483734,1,ensemble_k3,0.24042196571826935,0.004371712915599346,1,1,1
chr20:62926363-62926663|1,12.0,0.3233333230018616,1,ensemble_k3,0.34713608026504517,0.013140484690666199,1,1,1
chr20:63520715-63521015|1,5.0,0.35333332419395447,1,ensemble_k3,0.12034205347299576,0.0015719536459073424,1,1,1
chr20:63520715-63521015|1,8.0,0.2866666615009308,1,ensemble_k3,0.438229501247406,0.004108579363673925,1,1,1
chr20:63520715-63521015|1,12.0,0.2966666519641876,1,ensemble_k3,0.6933375000953674,0.016234345734119415,1,1,1
chr20:63696602-63696902|1,5.0,0.2966666519641876,1,ensemble_k3,0.26457586884498596,0.0047476887702941895,1,1,1
chr20:63696602-63696902|1,8.0,0.33666667342185974,1,ensemble_k3,0.07851413637399673,0.00034479834721423686,1,1,1
chr20:63696602-63696902|1,12.0,0.2666666805744171,1,ensemble_k3,0.20113727450370789,0.000761195202358067,1,1,1
chr21:26845398-26845698|1,5.0,0.36000001430511475,1,ensemble_k3,0.10603604465723038,0.0001622548879822716,1,1,1
chr21:26845398-26845698|1,8.0,0.3199999928474426,1,ensemble_k3,0.44727420806884766,0.005952147766947746,1,1,1
chr21:26845398-26845698|1,12.0,0.3166666626930237,1,ensemble_k3,0.2624010443687439,0.002099155681207776,1,1,1
chr21:41508147-41508447|1,5.0,0.34333333373069763,1,ensemble_k3,0.5494602918624878,0.0005553319933824241,1,1,1
chr21:41508147-41508447|1,8.0,0.31333333253860474,1,ensemble_k3,0.4007470905780792,0.005977644119411707,1,1,1
chr21:41508147-41508447|1,12.0,0.30000001192092896,1,ensemble_k3,0.5261064171791077,0.015640102326869965,1,1,1
chr21:46142697-46142997|1,5.0,0.3499999940395355,1,ensemble_k3,0.6774970889091492,0.02280231937766075,1,1,1
chr21:46142697-46142997|1,8.0,0.3100000023841858,1,ensemble_k3,0.32513996958732605,0.007434487342834473,1,1,1
chr21:46142697-46142997|1,12.0,0.27000001072883606,1,ensemble_k3,0.36515313386917114,0.0017869857838377357,1,1,1
chr20:462505-462805|1,5.0,0.38999998569488525,1,ensemble_k3,0.23578780889511108,0.0007097938796505332,1,1,1
chr20:462505-462805|1,8.0,0.28999999165534973,1,ensemble_k3,0.18538351356983185,0.0021731513552367687,1,1,1
chr20:462505-462805|1,12.0,0.23333333432674408,1,ensemble_k3,0.5039320588111877,0.010572031140327454,1,1,1
chr20:543779-544079|1,5.0,0.3333333432674408,1,ensemble_k3,0.7032425403594971,0.002448044018819928,1,1,1
chr20:543779-544079|1,8.0,0.2933333218097687,1,ensemble_k3,0.2483104169368744,0.0011245085624977946,1,1,1
chr20:543779-544079|1,12.0,0.2800000011920929,1,ensemble_k3,0.17986378073692322,0.001109535340219736,1,1,1
chr20:1002300-1002600|1,5.0,0.28999999165534973,1,ensemble_k3,0.14915892481803894,0.00043909321539103985,1,1,1
chr20:1002300-1002600|1,8.0,0.31333333253860474,1,ensemble_k3,0.16428501904010773,0.0032940374221652746,1,1,1
chr20:1002300-1002600|1,12.0,0.2666666805744171,1,ensemble_k3,0.4054017663002014,0.009046416729688644,1,1,1
chr20:1184407-1184707|1,5.0,0.3233333230018616,1,ensemble_k3,0.4458508789539337,0.02282772958278656,1,1,1
chr20:1184407-1184707|1,8.0,0.3166666626930237,1,ensemble_k3,0.7976121306419373,0.013329429551959038,1,1,1
chr20:1184407-1184707|1,12.0,0.24666666984558105,1,ensemble_k3,0.5196554064750671,0.0013553522294387221,1,1,1
chr20:1266250-1266550|1,5.0,0.33000001311302185,1,ensemble_k3,0.5514885187149048,0.02676260657608509,1,1,1
chr20:1266250-1266550|1,8.0,0.33000001311302185,1,ensemble_k3,0.9502783417701721,0.04506108909845352,1,1,1
chr20:1266250-1266550|1,12.0,0.2800000011920929,1,ensemble_k3,0.5029243230819702,0.013062167912721634,1,1,1
chr20:1325746-1326046|1,5.0,0.3733333349227905,1,ensemble_k3,0.26587095856666565,0.00983495730906725,1,1,1
chr20:1325746-1326046|1,8.0,0.28999999165534973,1,ensemble_k3,0.11461056023836136,0.00046962013584561646,1,1,1
chr20:1325746-1326046|1,12.0,0.27000001072883606,1,ensemble_k3,0.3678319752216339,0.005944924429059029,1,1,1
chr20:1393043-1393343|1,5.0,0.38999998569488525,1,ensemble_k3,0.9171983599662781,0.03334098681807518,1,1,1
chr20:1393043-1393343|1,8.0,0.28999999165534973,1,ensemble_k3,0.057675134390592575,4.855285078519955e-05,1,1,1
chr20:1393043-1393343|1,12.0,0.23333333432674408,1,ensemble_k3,0.46864718198776245,0.007899421267211437,1,1,1
chr20:1588686-1588986|1,5.0,0.3566666543483734,1,ensemble_k3,0.24257414042949677,0.0027366953436285257,1,1,1
chr20:1588686-1588986|1,8.0,0.2666666805744171,1,ensemble_k3,0.11035183817148209,0.0007651722989976406,1,1,1
chr20:1588686-1588986|1,12.0,0.28333333134651184,1,ensemble_k3,0.07257084548473358,2.1863294023205526e-05,1,1,1
chr20:1657768-1658068|1,5.0,0.3400000035762787,1,ensemble_k3,0.9701641798019409,0.007627860642969608,1,1,1
chr20:1657768-1658068|1,8.0,0.2433333396911621,1,ensemble_k3,0.09102008491754532,0.00020417565247043967,1,1,1
chr20:1657768-1658068|1,12.0,0.23333333432674408,1,ensemble_k3,0.9359297752380371,0.041250038892030716,1,1,1
chr20:2102888-2103188|1,5.0,0.3166666626930237,1,ensemble_k3,0.0764022022485733,2.9296170396264642e-05,1,1,1
chr20:2102888-2103188|1,8.0,0.30666667222976685,1,ensemble_k3,0.5808452367782593,0.09669922292232513,1,1,1
chr20:2102888-2103188|1,12.0,0.2866666615009308,1,ensemble_k3,0.24547195434570312,0.005269548390060663,1,1,1
chr20:2652582-2652882|1,5.0,0.3400000035762787,1,ensemble_k3,0.8714136481285095,0.0873015746474266,1,1,1
chr20:2652582-2652882|1,8.0,0.30000001192092896,1,ensemble_k3,0.4345727264881134,0.009085843339562416,1,1,1
chr20:2652582-2652882|1,12.0,0.2800000011920929,1,ensemble_k3,0.6796594262123108,0.11073459684848785,1,1,1
chr20:2814937-2815237|1,5.0,0.2933333218097687,1,ensemble_k3,0.41859695315361023,0.02744520641863346,1,1,1
chr20:2814937-2815237|1,8.0,0.28333333134651184,1,ensemble_k3,0.8690898418426514,0.003346782410517335,1,1,1
chr20:2814937-2815237|1,12.0,0.2666666805744171,1,ensemble_k3,0.7120792269706726,0.053738344460725784,1,1,1
chr20:2840010-2840310|1,5.0,0.33666667342185974,1,ensemble_k3,0.12278807908296585,0.0009170114644803107,1,1,1
chr20:2840010-2840310|1,8.0,0.3199999928474426,1,ensemble_k3,0.10372035950422287,9.012965892907232e-05,1,1,1
chr20:2840010-2840310|1,12.0,0.2633333206176758,1,ensemble_k3,0.2351294606924057,0.002117686904966831,1,1,1
chr20:3046002-3046302|1,5.0,0.30000001192092896,1,ensemble_k3,0.6762024164199829,0.006349599454551935,1,1,1
chr20:3046002-3046302|1,8.0,0.3233333230018616,1,ensemble_k3,0.7182876467704773,0.012615916319191456,1,1,1
chr20:3046002-3046302|1,12.0,0.28999999165534973,1,ensemble_k3,0.7599591016769409,0.0012611487181857228,1,1,1
chr20:3240025-3240325|1,5.0,0.34333333373069763,1,ensemble_k3,0.14985816180706024,0.0012622666545212269,1,1,1
chr20:3240025-3240325|1,8.0,0.30000001192092896,1,ensemble_k3,0.2936599552631378,0.0029063133988529444,1,1,1
chr20:3240025-3240325|1,12.0,0.28333333134651184,1,ensemble_k3,0.42111146450042725,0.0012248604325577617,1,1,1
chr20:3681999-3682299|1,5.0,0.34333333373069763,1,ensemble_k3,0.31150510907173157,0.004778817296028137,1,1,1
chr20:3681999-3682299|1,8.0,0.2966666519641876,1,ensemble_k3,0.4070681035518646,9.239767678081989e-05,1,1,1
chr20:3681999-3682299|1,12.0,0.2800000011920929,1,ensemble_k3,0.2743493914604187,0.0005900724790990353,1,1,1
chr20:3712560-3712860|1,5.0,0.3166666626930237,1,ensemble_k3,0.8623560070991516,0.014393228106200695,1,1,1
chr20:3712560-3712860|1,8.0,0.30666667222976685,1,ensemble_k3,0.673822820186615,0.003446575254201889,1,1,1
chr20:3712560-3712860|1,12.0,0.30666667222976685,1,ensemble_k3,0.3078688681125641,0.022035298869013786,1,1,1
chr20:4249201-4249501|1,5.0,0.28999999165534973,1,ensemble_k3,0.6278365254402161,0.017939811572432518,1,1,1
chr20:4249201-4249501|1,8.0,0.3199999928474426,1,ensemble_k3,0.5128023624420166,0.010767016559839249,1,1,1
chr20:4249201-4249501|1,12.0,0.28333333134651184,1,ensemble_k3,0.10331017524003983,0.00019782304298132658,1,1,1
chr20:4823463-4823763|1,5.0,0.3633333444595337,1,ensemble_k3,0.21445058286190033,0.0019559587817639112,1,1,1
chr20:4823463-4823763|1,8.0,0.33000001311302185,1,ensemble_k3,0.7733041644096375,0.012770915403962135,1,1,1
chr20:4823463-4823763|1,12.0,0.3100000023841858,1,ensemble_k3,0.5280737280845642,0.012747053056955338,1,1,1
chr20:5001491-5001791|1,5.0,0.3466666638851166,1,ensemble_k3,0.10415621101856232,0.00016012659762054682,1,1,1
chr20:5001491-5001791|1,8.0,0.28999999165534973,1,ensemble_k3,0.5029743313789368,0.00974814873188734,1,1,1
chr20:5001491-5001791|1,12.0,0.25999999046325684,1,ensemble_k3,0.4465864598751068,0.0037473728880286217,1,1,1
chr20:5316708-5317008|1,5.0,0.2966666519641876,1,ensemble_k3,0.1219690665602684,0.003919742535799742,1,1,1
chr20:5316708-5317008|1,8.0,0.28333333134651184,1,ensemble_k3,0.15662311017513275,0.0029068076983094215,1,1,1
chr20:5316708-5317008|1,12.0,0.25,1,ensemble_k3,0.5372925996780396,0.0011528426548466086,1,1,1
chr20:5911352-5911652|1,5.0,0.3100000023841858,1,ensemble_k3,0.6043944358825684,0.0043799253180623055,1,1,1
chr20:5911352-5911652|1,8.0,0.28999999165534973,1,ensemble_k3,0.14001336693763733,0.00014043458213564008,1,1,1
chr20:5911352-5911652|1,12.0,0.2800000011920929,1,ensemble_k3,0.44043001532554626,0.00648838933557272,1,1,1
chr20:8132216-8132516|1,5.0,0.3333333432674408,1,ensemble_k3,0.19351635873317719,0.005232443101704121,1,1,1
chr20:8132216-8132516|1,8.0,0.27666667103767395,1,ensemble_k3,0.20093664526939392,0.0010788041399791837,1,1,1
chr20:8132216-8132516|1,12.0,0.2433333396911621,1,ensemble_k3,0.44919076561927795,0.00943427998572588,1,1,1
chr20:9370933-9371233|1,5.0,0.36666667461395264,1,ensemble_k3,0.33730942010879517,0.0013359826989471912,1,1,1
chr20:9370933-9371233|1,8.0,0.31333333253860474,1,ensemble_k3,0.8613569736480713,0.01089269295334816,1,1,1
chr20:9370933-9371233|1,12.0,0.2933333218097687,1,ensemble_k3,0.1204049363732338,0.001424102345481515,1,1,1
chr20:9514241-9514541|1,5.0,0.3499999940395355,1,ensemble_k3,0.09525185823440552,0.00024507526541128755,1,1,1
chr20:9514241-9514541|1,8.0,0.30000001192092896,1,ensemble_k3,0.10138799995183945,0.0002023268461925909,1,1,1
chr20:9514241-9514541|1,12.0,0.30666667222976685,1,ensemble_k3,0.5135274529457092,0.00251941685564816,1,1,1
chr20:10034945-10035245|1,5.0,0.3700000047683716,1,ensemble_k3,0.4390968084335327,0.002906119916588068,1,1,1
chr20:10034945-10035245|1,8.0,0.3199999928474426,1,ensemble_k3,0.1815696507692337,0.004906407091766596,1,1,1
chr20:10034945-10035245|1,12.0,0.25333333015441895,1,ensemble_k3,0.17249302566051483,0.0006705173291265965,1,1,1
chr20:10673988-10674288|1,5.0,0.3466666638851166,1,ensemble_k3,0.06808193773031235,3.5707897040992975e-05,1,1,1
chr20:10673988-10674288|1,8.0,0.3166666626930237,1,ensemble_k3,0.08945082128047943,0.00021223734074737877,1,1,1
chr20:10673988-10674288|1,12.0,0.2866666615009308,1,ensemble_k3,0.11517824232578278,0.0007251541246660054,1,1,1
chr20:15196799-15197099|1,5.0,0.3633333444595337,1,ensemble_k3,0.4108269512653351,0.0028615763876587152,1,1,1
chr20:15196799-15197099|1,8.0,0.33666667342185974,1,ensemble_k3,0.7287358641624451,0.00477208849042654,1,1,1
chr20:15196799-15197099|1,12.0,0.23666666448116302,1,ensemble_k3,0.40280184149742126,0.0019045359222218394,1,1,1
chr20:15565240-15565540|1,5.0,0.34333333373069763,1,ensemble_k3,0.9292632937431335,0.008927533403038979,1,1,1
chr20:15565240-15565540|1,8.0,0.3499999940395355,1,ensemble_k3,0.40277373790740967,0.0051629189401865005,1,1,1
chr20:15565240-15565540|1,12.0,0.27000001072883606,1,ensemble_k3,0.6501375436782837,0.0024745294358581305,1,1,1
chr20:17569209-17569509|1,5.0,0.3700000047683716,1,ensemble_k3,0.06946291029453278,4.759082366945222e-05,1,1,1
chr20:17569209-17569509|1,8.0,0.2866666615009308,1,ensemble_k3,0.18854862451553345,0.0013325646286830306,1,1,1
chr20:17569209-17569509|1,12.0,0.27000001072883606,1,ensemble_k3,0.1392819732427597,0.0005406597047112882,1,1,1
chr20:17570069-17570369|1,5.0,0.3333333432674408,1,ensemble_k3,0.25590604543685913,0.0013955532340332866,1,1,1
chr20:17570069-17570369|1,8.0,0.2933333218097687,1,ensemble_k3,0.42857640981674194,0.004824070259928703,1,1,1
chr20:17570069-17570369|1,12.0,0.2866666615009308,1,ensemble_k3,0.5479474067687988,0.007049998734146357,1,1,1
chr20:18145049-18145349|1,5.0,0.3166666626930237,1,ensemble_k3,0.5483697056770325,0.0019854537677019835,1,1,1
chr20:18145049-18145349|1,8.0,0.2866666615009308,1,ensemble_k3,0.05704007297754288,3.237036071368493e-05,1,1,1
