anchor_id,original_label,branch_length,realized_identity_to_anchor,labels,p1,pred,p1_scaled,pred_scaled
chr20:28375000-28375300|0,0,0.4000000059604645,0.7866666913032532,0,0.9059673547744751,1,0.8776666522026062,1
chr20:28375000-28375300|0,0,0.5,0.6899999976158142,0,0.9730489253997803,1,0.9576952457427979,1
chr20:28375000-28375300|0,0,0.6000000238418579,0.653333306312561,0,0.8281653523445129,1,0.7970554232597351,1
chr20:28375000-28375300|0,0,0.800000011920929,0.6033333539962769,0,0.807261049747467,1,0.7765877842903137,1
chr20:28375000-28375300|0,0,1.0,0.5833333134651184,0,0.9234097599983215,1,0.8971152305603027,1
chr20:28375000-28375300|0,0,1.5,0.4699999988079071,0,0.3483799695968628,0,0.36710184812545776,0
chr20:28375000-28375300|0,0,2.0,0.4633333384990692,0,0.7514534592628479,1,0.7235981822013855,1
chr20:28375000-28375300|0,0,3.0,0.3799999952316284,0,0.9812497496604919,1,0.9690074324607849,1
chr20:21804000-21804300|0,0,0.0,1.0,0,0.014522470533847809,0,0.02487947791814804,0
chr20:21804000-21804300|0,0,0.009999999776482582,0.9933333396911621,0,0.014726497232913971,0,0.025180011987686157,0
chr20:21804000-21804300|0,0,0.019999999552965164,0.9666666388511658,0,0.016935819759964943,0,0.028397098183631897,0
chr20:21804000-21804300|0,0,0.05000000074505806,0.9433333277702332,0,0.01733272336423397,0,0.028968246653676033,0
chr20:21804000-21804300|0,0,0.10000000149011612,0.9066666960716248,0,0.01808328367769718,0,0.030043065547943115,0
chr20:21804000-21804300|0,0,0.15000000596046448,0.8799999952316284,0,0.015064935199916363,0,0.02567720226943493,0
chr20:21804000-21804300|0,0,0.20000000298023224,0.8766666650772095,0,0.044140249490737915,0,0.06446552276611328,0
chr20:21804000-21804300|0,0,0.30000001192092896,0.7766666412353516,0,0.05997985601425171,0,0.08365242928266525,0
chr20:21804000-21804300|0,0,0.4000000059604645,0.6966666579246521,0,0.32229846715927124,0,0.3437797427177429,0
chr20:21804000-21804300|0,0,0.5,0.6366666555404663,0,0.9007810354232788,1,0.8720071911811829,1
chr20:21804000-21804300|0,0,0.6000000238418579,0.6566666960716248,0,0.22460587322711945,0,0.25392988324165344,0
chr20:21804000-21804300|0,0,0.800000011920929,0.5766666531562805,0,0.5831364989280701,1,0.5724795460700989,1
chr20:21804000-21804300|0,0,1.0,0.5733333230018616,0,0.4463435113430023,0,0.45328328013420105,0
chr20:21804000-21804300|0,0,1.5,0.4466666579246521,0,0.9691601395606995,1,0.9525244832038879,1
chr20:21804000-21804300|0,0,2.0,0.46666666865348816,0,0.9854145050048828,1,0.9750276207923889,1
chr20:21804000-21804300|0,0,3.0,0.36666667461395264,0,0.961815357208252,1,0.9430241584777832,1
chr20:13156000-13156300|0,0,0.0,1.0,0,0.021802131086587906,0,0.03527595475316048,0
chr20:13156000-13156300|0,0,0.009999999776482582,0.9866666793823242,0,0.02607785351574421,0,0.04112837091088295,0
chr20:13156000-13156300|0,0,0.019999999552965164,0.9833333492279053,0,0.030492929741740227,0,0.047018468379974365,0
chr20:13156000-13156300|0,0,0.05000000074505806,0.9633333086967468,0,0.023179277777671814,0,0.03717854619026184,0
chr20:13156000-13156300|0,0,0.10000000149011612,0.9233333468437195,0,0.058333709836006165,0,0.08170124143362045,0
chr20:13156000-13156300|0,0,0.15000000596046448,0.8700000047683716,0,0.03653731942176819,0,0.05487222597002983,0
chr20:13156000-13156300|0,0,0.20000000298023224,0.8433333039283752,0,0.06409240514039993,0,0.08848897367715836,0
chr20:13156000-13156300|0,0,0.30000001192092896,0.7900000214576721,0,0.35419678688049316,0,0.37227559089660645,0
chr20:13156000-13156300|0,0,0.4000000059604645,0.7133333086967468,0,0.7908096313476562,1,0.7607386708259583,1
chr20:13156000-13156300|0,0,0.5,0.6966666579246521,0,0.14178447425365448,0,0.17275874316692352,0
chr20:13156000-13156300|0,0,0.6000000238418579,0.6633333563804626,0,0.3753746449947357,0,0.39103832840919495,0
chr20:13156000-13156300|0,0,0.800000011920929,0.6366666555404663,0,0.6290528774261475,1,0.6128752827644348,1
chr20:13156000-13156300|0,0,1.0,0.5533333420753479,0,0.8059893250465393,1,0.77535480260849,1
chr20:13156000-13156300|0,0,1.5,0.4633333384990692,0,0.9263102412223816,1,0.9004184603691101,1
chr20:13156000-13156300|0,0,2.0,0.4300000071525574,0,0.8812132477760315,1,0.8510863184928894,1
chr20:13156000-13156300|0,0,3.0,0.4533333480358124,0,0.768258810043335,1,0.7393352389335632,1
chr21:26777000-26777300|0,0,0.0,1.0,0,0.04302242770791054,0,0.06307279318571091,0
chr21:26777000-26777300|0,0,0.009999999776482582,1.0,0,0.04302242770791054,0,0.06307279318571091,0
chr21:26777000-26777300|0,0,0.019999999552965164,0.9800000190734863,0,0.045963846147060394,0,0.06672550737857819,0
chr21:26777000-26777300|0,0,0.05000000074505806,0.9333333373069763,0,0.10445131361484528,0,0.1336512714624405,0
chr21:26777000-26777300|0,0,0.10000000149011612,0.9100000262260437,0,0.05768994241952896,0,0.08093568682670593,0
chr21:26777000-26777300|0,0,0.15000000596046448,0.8666666746139526,0,0.12080888450145721,0,0.1510402262210846,0
chr21:26777000-26777300|0,0,0.20000000298023224,0.8500000238418579,0,0.09112239629030228,0,0.11913430690765381,0
chr21:26777000-26777300|0,0,0.30000001192092896,0.7733333110809326,0,0.12105125933885574,0,0.15129472315311432,0
chr21:26777000-26777300|0,0,0.4000000059604645,0.753333330154419,0,0.42244288325309753,0,0.4324045777320862,0
chr21:26777000-26777300|0,0,0.5,0.7233333587646484,0,0.13322590291500092,0,0.16396872699260712,0
chr21:26777000-26777300|0,0,0.6000000238418579,0.6499999761581421,0,0.5711157321929932,1,0.5619619488716125,1
chr21:26777000-26777300|0,0,0.800000011920929,0.6299999952316284,0,0.760586142539978,1,0.7321292161941528,1
chr21:26777000-26777300|0,0,1.0,0.6000000238418579,0,0.6511124968528748,1,0.6324463486671448,1
chr21:26777000-26777300|0,0,1.5,0.4633333384990692,0,0.5682177543640137,1,0.5594291090965271,1
chr21:26777000-26777300|0,0,2.0,0.43666666746139526,0,0.8217238187789917,1,0.7907061576843262,1
chr21:26777000-26777300|0,0,3.0,0.41333332657814026,0,0.9316182136535645,1,0.9065212607383728,1
chr20:6576000-6576300|0,0,0.0,1.0,0,0.5553064942359924,1,0.5481560826301575,1
chr20:6576000-6576300|0,0,0.009999999776482582,0.9833333492279053,0,0.6447079181671143,1,0.626751184463501,1
chr20:6576000-6576300|0,0,0.019999999552965164,0.9766666889190674,0,0.3872322142124176,0,0.4014981985092163,0
chr20:6576000-6576300|0,0,0.05000000074505806,0.95333331823349,0,0.6028569340705872,1,0.589780867099762,1
chr20:6576000-6576300|0,0,0.10000000149011612,0.9200000166893005,0,0.4942544102668762,0,0.4950021803379059,0
chr20:6576000-6576300|0,0,0.15000000596046448,0.8766666650772095,0,0.7155213952064514,1,0.6904675960540771,1
chr20:6576000-6576300|0,0,0.20000000298023224,0.8166666626930237,0,0.9673552513122559,1,0.9501598477363586,1
chr20:6576000-6576300|0,0,0.30000001192092896,0.7799999713897705,0,0.9755966067314148,1,0.961144745349884,1
chr20:6576000-6576300|0,0,0.4000000059604645,0.7233333587646484,0,0.9706131815910339,1,0.9544439911842346,1
chr20:6576000-6576300|0,0,0.5,0.6566666960716248,0,0.9794148802757263,1,0.966420590877533,1
chr20:6576000-6576300|0,0,0.6000000238418579,0.6366666555404663,0,0.9387741684913635,1,0.9148765206336975,1
chr20:6576000-6576300|0,0,0.800000011920929,0.5733333230018616,0,0.7932977676391602,1,0.7631222605705261,1
chr20:6576000-6576300|0,0,1.0,0.5066666603088379,0,0.7685040235519409,1,0.7395661473274231,1
chr20:6576000-6576300|0,0,1.5,0.503333330154419,0,0.98819899559021,1,0.9791926145553589,1
chr20:6576000-6576300|0,0,2.0,0.43666666746139526,0,0.6965606212615967,1,0.6732275485992432,1
chr20:6576000-6576300|0,0,3.0,0.3733333349227905,0,0.9162344336509705,1,0.8890320062637329,1
chr20:58900000-58900300|0,0,0.0,1.0,0,0.1850162148475647,0,0.21589623391628265,0
chr20:58900000-58900300|0,0,0.009999999776482582,0.9766666889190674,0,0.11259748786687851,0,0.14236541092395782,0
chr20:58900000-58900300|0,0,0.019999999552965164,0.9633333086967468,0,0.4494965672492981,0,0.45603325963020325,0
chr20:58900000-58900300|0,0,0.05000000074505806,0.9466666579246521,0,0.3064025342464447,0,0.3294534683227539,0
chr20:58900000-58900300|0,0,0.10000000149011612,0.8899999856948853,0,0.6523377895355225,1,0.633537232875824,1
chr20:58900000-58900300|0,0,0.15000000596046448,0.9100000262260437,0,0.6050645709037781,1,0.5917218327522278,1
chr20:58900000-58900300|0,0,0.20000000298023224,0.8366666436195374,0,0.47877347469329834,0,0.4815334677696228,0
chr20:58900000-58900300|0,0,0.30000001192092896,0.7699999809265137,0,0.8335756063461304,1,0.802419126033783,1
chr20:58900000-58900300|0,0,0.4000000059604645,0.7133333086967468,0,0.8028275966644287,1,0.7722954750061035,1
chr20:58900000-58900300|0,0,0.5,0.6399999856948853,0,0.8674110174179077,1,0.8366892337799072,1
chr20:58900000-58900300|0,0,0.6000000238418579,0.6399999856948853,0,0.686128556728363,1,0.66380375623703,1
chr20:58900000-58900300|0,0,0.800000011920929,0.6033333539962769,0,0.7988054156303406,1,0.768415093421936,1
chr20:58900000-58900300|0,0,1.0,0.5666666626930237,0,0.5159231424331665,1,0.5138518214225769,1
chr20:58900000-58900300|0,0,1.5,0.4833333194255829,0,0.9899680614471436,1,0.9819118976593018,1
chr20:58900000-58900300|0,0,2.0,0.41999998688697815,0,0.9819971919059753,1,0.9700718522071838,1
chr20:58900000-58900300|0,0,3.0,0.36000001430511475,0,0.4989355206489563,0,0.4990741014480591,0
chr20:30210000-30210300|0,0,0.0,1.0,0,0.029405396431684494,0,0.04558063670992851,0
chr20:30210000-30210300|0,0,0.009999999776482582,0.9833333492279053,0,0.032771036028862,0,0.05000486969947815,0
chr20:30210000-30210300|0,0,0.019999999552965164,0.996666669845581,0,0.03045399859547615,0,0.04696713015437126,0
chr20:30210000-30210300|0,0,0.05000000074505806,0.9433333277702332,0,0.03605661913752556,0,0.054255563765764236,0
chr20:30210000-30210300|0,0,0.10000000149011612,0.903333306312561,0,0.05321190506219864,0,0.07557059824466705,0
chr20:30210000-30210300|0,0,0.15000000596046448,0.8799999952316284,0,0.09041223675012589,0,0.11835101246833801,0
chr20:30210000-30210300|0,0,0.20000000298023224,0.8500000238418579,0,0.1624002456665039,0,0.1935722678899765,0
chr20:30210000-30210300|0,0,0.30000001192092896,0.7799999713897705,0,0.7675524353981018,1,0.7386702299118042,1
chr20:30210000-30210300|0,0,0.4000000059604645,0.7099999785423279,0,0.755715548992157,1,0.7275733351707458,1
chr20:30210000-30210300|0,0,0.5,0.7066666483879089,0,0.6960114240646362,1,0.6727303862571716,1
chr20:30210000-30210300|0,0,0.6000000238418579,0.6266666650772095,0,0.8494837880134583,1,0.8183665871620178,1
chr20:30210000-30210300|0,0,0.800000011920929,0.6066666841506958,0,0.9649909138679504,1,0.9470927715301514,1
chr20:30210000-30210300|0,0,1.0,0.5766666531562805,0,0.9228100180625916,1,0.8964347839355469,1
chr20:30210000-30210300|0,0,1.5,0.5133333206176758,0,0.9502385258674622,1,0.9286139607429504,1
chr20:30210000-30210300|0,0,2.0,0.4533333480358124,0,0.5952773094177246,1,0.583123505115509,1
chr20:30210000-30210300|0,0,3.0,0.34333333373069763,0,0.9312573671340942,1,0.9061039686203003,1
chr20:51816000-51816300|0,0,0.0,1.0,0,0.02608526684343815,0,0.04113839194178581,0
chr20:51816000-51816300|0,0,0.009999999776482582,0.9833333492279053,0,0.024955837056040764,0,0.03960782289505005,0
chr20:51816000-51816300|0,0,0.019999999552965164,0.9700000286102295,0,0.016418373212218285,0,0.027649490162730217,0
chr20:51816000-51816300|0,0,0.05000000074505806,0.9466666579246521,0,0.06938212364912033,0,0.09463474899530411,0
chr20:51816000-51816300|0,0,0.10000000149011612,0.8799999952316284,0,0.048099033534526825,0,0.06935328245162964,0
chr20:51816000-51816300|0,0,0.15000000596046448,0.8566666841506958,0,0.08638089150190353,0,0.11388453841209412,0
chr20:51816000-51816300|0,0,0.20000000298023224,0.7933333516120911,0,0.7121286988258362,1,0.687371551990509,1
chr20:51816000-51816300|0,0,0.30000001192092896,0.7766666412353516,0,0.07499552518129349,0,0.1010713055729866,0
chr20:51816000-51816300|0,0,0.4000000059604645,0.7233333587646484,0,0.9124339818954468,1,0.8847987651824951,1
chr20:51816000-51816300|0,0,0.5,0.6399999856948853,0,0.778536319732666,1,0.7490465641021729,1
chr20:51816000-51816300|0,0,0.6000000238418579,0.653333306312561,0,0.8686899542808533,1,0.8380120396614075,1
chr20:51816000-51816300|0,0,0.800000011920929,0.6366666555404663,0,0.4107759892940521,0,0.42218634486198425,0
chr20:51816000-51816300|0,0,1.0,0.5366666913032532,0,0.9159098863601685,1,0.8886693120002747,1
chr20:51816000-51816300|0,0,1.5,0.46000000834465027,0,0.9864848852157593,1,0.9766136407852173,1
chr20:51816000-51816300|0,0,2.0,0.41333332657814026,0,0.977534294128418,1,0.9638050198554993,1
chr20:51816000-51816300|0,0,3.0,0.33666667342185974,0,0.9891229271888733,1,0.9806050062179565,1
chr21:27633000-27633300|0,0,0.0,1.0,0,0.011357034556567669,0,0.020130805671215057,0
chr21:27633000-27633300|0,0,0.009999999776482582,0.996666669845581,0,0.011235938407480717,0,0.01994561031460762,0
chr21:27633000-27633300|0,0,0.019999999552965164,0.9700000286102295,0,0.011543537490069866,0,0.020415477454662323,0
chr21:27633000-27633300|0,0,0.05000000074505806,0.9366666674613953,0,0.014682122506201267,0,0.025114702060818672,0
chr21:27633000-27633300|0,0,0.10000000149011612,0.9133333563804626,0,0.012651268392801285,0,0.02209298685193062,0
chr21:27633000-27633300|0,0,0.15000000596046448,0.8733333349227905,0,0.012648229487240314,0,0.022088421508669853,0
chr21:27633000-27633300|0,0,0.20000000298023224,0.8500000238418579,0,0.020795360207557678,0,0.03387356176972389,0
chr21:27633000-27633300|0,0,0.30000001192092896,0.7866666913032532,0,0.21684874594211578,0,0.24656952917575836,0
chr21:27633000-27633300|0,0,0.4000000059604645,0.7599999904632568,0,0.5808292031288147,1,0.570459246635437,1
chr21:27633000-27633300|0,0,0.5,0.6700000166893005,0,0.4966637194156647,0,0.4970979392528534,0
chr21:27633000-27633300|0,0,0.6000000238418579,0.7133333086967468,0,0.6762790679931641,1,0.6549426317214966,1
chr21:27633000-27633300|0,0,0.800000011920929,0.5799999833106995,0,0.5459386110305786,1,0.5399870276451111,1
chr21:27633000-27633300|0,0,1.0,0.5733333230018616,0,0.4933624565601349,0,0.4942263066768646,0
chr21:27633000-27633300|0,0,1.5,0.503333330154419,0,0.763036847114563,1,0.7344269156455994,1
chr21:27633000-27633300|0,0,2.0,0.47333332896232605,0,0.7015507221221924,1,0.677750289440155,1
chr21:27633000-27633300|0,0,3.0,0.4300000071525574,0,0.867398738861084,1,0.8366765975952148,1
chr21:28378000-28378300|0,0,0.0,1.0,0,0.02356177382171154,0,0.03770389407873154,0
chr21:28378000-28378300|0,0,0.009999999776482582,0.9933333396911621,0,0.021835826337337494,0,0.03532272204756737,0
chr21:28378000-28378300|0,0,0.019999999552965164,0.9900000095367432,0,0.02296748198568821,0,0.036887090653181076,0
chr21:28378000-28378300|0,0,0.05000000074505806,0.9666666388511658,0,0.023148182779550552,0,0.037135787308216095,0
chr21:28378000-28378300|0,0,0.10000000149011612,0.9366666674613953,0,0.03912505879998207,0,0.058170247822999954,0
chr21:28378000-28378300|0,0,0.15000000596046448,0.8700000047683716,0,0.10577275604009628,0,0.13507258892059326,0
chr21:28378000-28378300|0,0,0.20000000298023224,0.79666668176651,0,0.1304340809583664,0,0.16108064353466034,0
chr21:28378000-28378300|0,0,0.30000001192092896,0.7666666507720947,0,0.08002656698226929,0,0.10677123814821243,0
chr21:28378000-28378300|0,0,0.4000000059604645,0.7133333086967468,0,0.28156429529190063,0,0.3068687915802002,0
chr21:28378000-28378300|0,0,0.5,0.7066666483879089,0,0.12572616338729858,0,0.15618616342544556,0
chr21:28378000-28378300|0,0,0.6000000238418579,0.6566666960716248,0,0.3340858519077301,0,0.3543464243412018,0
chr21:28378000-28378300|0,0,0.800000011920929,0.6066666841506958,0,0.9740415811538696,1,0.9590330123901367,1
chr21:28378000-28378300|0,0,1.0,0.5933333039283752,0,0.19977876543998718,0,0.23022040724754333,0
chr21:28378000-28378300|0,0,1.5,0.5766666531562805,0,0.29794836044311523,0,0.32179510593414307,0
chr21:28378000-28378300|0,0,2.0,0.46666666865348816,0,0.8465103507041931,1,0.8153648972511292,1
chr21:28378000-28378300|0,0,3.0,0.3766666650772095,0,0.8976871371269226,1,0.8686553239822388,1
chr21:7096000-7096300|0,0,0.0,1.0,0,0.07985945045948029,0,0.10658290982246399,0
chr21:7096000-7096300|0,0,0.009999999776482582,0.9933333396911621,0,0.09119424968957901,0,0.11921348422765732,0
chr21:7096000-7096300|0,0,0.019999999552965164,0.9800000190734863,0,0.09380072355270386,0,0.12207899987697601,0
chr21:7096000-7096300|0,0,0.05000000074505806,0.9700000286102295,0,0.11687775701284409,0,0.14690034091472626,0
chr21:7096000-7096300|0,0,0.10000000149011612,0.8999999761581421,0,0.08389877527952194,0,0.11111690104007721,0
chr21:7096000-7096300|0,0,0.15000000596046448,0.8966666460037231,0,0.13754864037036896,0,0.16842009127140045,0
chr21:7096000-7096300|0,0,0.20000000298023224,0.8366666436195374,0,0.5324739813804626,1,0.5282570719718933,1
chr21:7096000-7096300|0,0,0.30000001192092896,0.7666666507720947,0,0.3339157700538635,0,0.3541942536830902,0
chr21:7096000-7096300|0,0,0.4000000059604645,0.7433333396911621,0,0.3439041078090668,0,0.3631143271923065,0
chr21:7096000-7096300|0,0,0.5,0.6600000262260437,0,0.2730797231197357,0,0.29909181594848633,0
chr21:7096000-7096300|0,0,0.6000000238418579,0.6633333563804626,0,0.8770505785942078,1,0.8467153310775757,1
chr21:7096000-7096300|0,0,0.800000011920929,0.6499999761581421,0,0.4405410885810852,0,0.44822031259536743,0
chr21:7096000-7096300|0,0,1.0,0.5799999833106995,0,0.9337927103042603,1,0.909044086933136,1
chr21:7096000-7096300|0,0,1.5,0.503333330154419,0,0.7417729496955872,1,0.7146070599555969,1
chr21:7096000-7096300|0,0,2.0,0.46666666865348816,0,0.9328434467315674,1,0.9079411625862122,1
chr21:7096000-7096300|0,0,3.0,0.35333332419395447,0,0.7363300919532776,1,0.7095739245414734,1
chr21:42264000-42264300|0,0,0.0,1.0,0,0.29460880160331726,0,0.31876203417778015,0
chr21:42264000-42264300|0,0,0.009999999776482582,0.9833333492279053,0,0.25682052969932556,0,0.2840897738933563,0
chr21:42264000-42264300|0,0,0.019999999552965164,0.9900000095367432,0,0.38742461800575256,0,0.4016677439212799,0
chr21:42264000-42264300|0,0,0.05000000074505806,0.9666666388511658,0,0.17289388179779053,0,0.20399139821529388,0
chr21:42264000-42264300|0,0,0.10000000149011612,0.903333306312561,0,0.8750768899917603,1,0.8446518182754517,1
chr21:42264000-42264300|0,0,0.15000000596046448,0.8766666650772095,0,0.8807477355003357,1,0.8505963087081909,1
chr21:42264000-42264300|0,0,0.20000000298023224,0.8566666841506958,0,0.9350733160972595,1,0.9105361104011536,1
chr21:42264000-42264300|0,0,0.30000001192092896,0.7599999904632568,0,0.9346081614494324,1,0.9099937081336975,1
chr21:42264000-42264300|0,0,0.4000000059604645,0.7433333396911621,0,0.5950198769569397,1,0.5828975439071655,1
chr21:42264000-42264300|0,0,0.5,0.6866666674613953,0,0.5137532353401184,1,0.511963963508606,1
chr21:42264000-42264300|0,0,0.6000000238418579,0.6466666460037231,0,0.9793896079063416,1,0.9663850665092468,1
chr21:42264000-42264300|0,0,0.800000011920929,0.6033333539962769,0,0.913658857345581,1,0.8861596584320068,1
chr21:42264000-42264300|0,0,1.0,0.5400000214576721,0,0.9158380627632141,1,0.888589084148407,1
chr21:42264000-42264300|0,0,1.5,0.4866666793823242,0,0.9444854259490967,1,0.9216616749763489,1
