anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:36064793-36065093|1,0.800000011920929,0.6200000047683716,1,laplace,0.20091404020786285,0.055686693638563156,1,1,1
chr20:36064793-36065093|1,1.0,0.5699999928474426,1,laplace,0.6728039383888245,0.09100349992513657,1,1,1
chr20:36064793-36065093|1,1.5,0.4633333384990692,1,laplace,0.779127836227417,0.11066816747188568,1,1,1
chr20:36064793-36065093|1,2.0,0.4166666567325592,1,laplace,0.2014322429895401,0.0530659556388855,1,1,1
chr20:36064793-36065093|1,3.0,0.38333332538604736,1,laplace,0.9312708377838135,0.06833068281412125,1,1,1
chr20:36306291-36306591|1,0.0,1.0,1,laplace,0.08656744658946991,0.014059700071811676,1,1,1
chr20:36306291-36306591|1,0.009999999776482582,0.9866666793823242,1,laplace,0.0869835913181305,0.014717930927872658,1,1,1
chr20:36306291-36306591|1,0.019999999552965164,0.9800000190734863,1,laplace,0.08644208312034607,0.013963507488369942,1,1,1
chr20:36306291-36306591|1,0.05000000074505806,0.9599999785423279,1,laplace,0.08502541482448578,0.013593772426247597,1,1,1
chr20:36306291-36306591|1,0.10000000149011612,0.8966666460037231,1,laplace,0.08894109725952148,0.015357008203864098,1,1,1
chr20:36306291-36306591|1,0.15000000596046448,0.8866666555404663,1,laplace,0.08647973835468292,0.014063789509236813,1,1,1
chr20:36306291-36306591|1,0.20000000298023224,0.8266666531562805,1,laplace,0.08631578832864761,0.013625593855977058,1,1,1
chr20:36306291-36306591|1,0.30000001192092896,0.79666668176651,1,laplace,0.08614770323038101,0.014301114715635777,1,1,1
chr20:36306291-36306591|1,0.4000000059604645,0.7166666388511658,1,laplace,0.0866478756070137,0.0148114413022995,1,1,1
chr20:36306291-36306591|1,0.5,0.6700000166893005,1,laplace,0.0999002605676651,0.015954487025737762,1,1,1
chr20:36306291-36306591|1,0.6000000238418579,0.6733333468437195,1,laplace,0.09146501868963242,0.016127534210681915,1,1,1
chr20:36306291-36306591|1,0.800000011920929,0.6366666555404663,1,laplace,0.08982502669095993,0.014572374522686005,1,1,1
chr20:36306291-36306591|1,1.0,0.6233333349227905,1,laplace,0.08550938218832016,0.012248502112925053,1,1,1
chr20:36306291-36306591|1,1.5,0.5099999904632568,1,laplace,0.08985808491706848,0.010807712562382221,1,1,1
chr20:36306291-36306591|1,2.0,0.44333332777023315,1,laplace,0.13024725019931793,0.024753399193286896,1,1,1
chr20:36306291-36306591|1,3.0,0.3566666543483734,1,laplace,0.10839666426181793,0.019566165283322334,1,1,1
chr20:36573425-36573725|1,0.0,1.0,1,laplace,0.09044428169727325,0.015224635601043701,1,1,1
chr20:36573425-36573725|1,0.009999999776482582,0.9933333396911621,1,laplace,0.0915592834353447,0.015688128769397736,1,1,1
chr20:36573425-36573725|1,0.019999999552965164,0.9800000190734863,1,laplace,0.08994022756814957,0.015102495439350605,1,1,1
chr20:36573425-36573725|1,0.05000000074505806,0.9466666579246521,1,laplace,0.08640428632497787,0.014644860289990902,1,1,1
chr20:36573425-36573725|1,0.10000000149011612,0.9233333468437195,1,laplace,0.08983205258846283,0.016079721972346306,1,1,1
chr20:36573425-36573725|1,0.15000000596046448,0.8799999952316284,1,laplace,0.09444830566644669,0.017966125160455704,1,1,1
chr20:36573425-36573725|1,0.20000000298023224,0.8366666436195374,1,laplace,0.08908956497907639,0.01461607962846756,1,1,1
chr20:36573425-36573725|1,0.30000001192092896,0.7833333611488342,1,laplace,0.09362713992595673,0.015947509557008743,1,1,1
chr20:36573425-36573725|1,0.4000000059604645,0.753333330154419,1,laplace,0.1157882958650589,0.016713853925466537,1,1,1
chr20:36573425-36573725|1,0.5,0.7166666388511658,1,laplace,0.08928743749856949,0.016119182109832764,1,1,1
chr20:36573425-36573725|1,0.6000000238418579,0.6733333468437195,1,laplace,0.08867139369249344,0.01564653031527996,1,1,1
chr20:36573425-36573725|1,0.800000011920929,0.5799999833106995,1,laplace,0.09121748059988022,0.015147360973060131,1,1,1
chr20:36573425-36573725|1,1.0,0.5633333325386047,1,laplace,0.09017766267061234,0.016808347776532173,1,1,1
chr20:36573425-36573725|1,1.5,0.49666666984558105,1,laplace,0.10599874705076218,0.01621977984905243,1,1,1
chr20:36573425-36573725|1,2.0,0.4466666579246521,1,laplace,0.18547236919403076,0.03228146582841873,1,1,1
chr20:36573425-36573725|1,3.0,0.38999998569488525,1,laplace,0.506412923336029,0.0509268157184124,1,1,1
chr20:36646185-36646485|1,0.0,1.0,1,laplace,0.653613269329071,0.04087468609213829,1,1,1
chr20:36646185-36646485|1,0.009999999776482582,0.9933333396911621,1,laplace,0.9137272238731384,0.05707734450697899,1,1,1
chr20:36646185-36646485|1,0.019999999552965164,0.9599999785423279,1,laplace,0.6572886109352112,0.049461480230093,1,1,1
chr20:36646185-36646485|1,0.05000000074505806,0.949999988079071,1,laplace,0.6460955739021301,0.04431339353322983,1,1,1
chr20:36646185-36646485|1,0.10000000149011612,0.9066666960716248,1,laplace,0.20179405808448792,0.02177773229777813,1,1,1
chr20:36646185-36646485|1,0.15000000596046448,0.8799999952316284,1,laplace,0.46509212255477905,0.03781042993068695,1,1,1
chr20:36646185-36646485|1,0.20000000298023224,0.8333333134651184,1,laplace,0.8439370393753052,0.06558042764663696,1,1,1
chr20:36646185-36646485|1,0.30000001192092896,0.7400000095367432,1,laplace,0.1594138890504837,0.01954524777829647,1,1,1
chr20:36646185-36646485|1,0.4000000059604645,0.6733333468437195,1,laplace,0.5643557906150818,0.0420040525496006,1,1,1
chr20:36646185-36646485|1,0.5,0.6466666460037231,1,laplace,0.4297635853290558,0.036919087171554565,1,1,1
chr20:36646185-36646485|1,0.6000000238418579,0.6399999856948853,1,laplace,0.8602233529090881,0.0688314139842987,0,1,0
chr20:36646185-36646485|1,0.800000011920929,0.6100000143051147,1,laplace,0.11272577196359634,0.010733135975897312,1,1,1
chr20:36646185-36646485|1,1.0,0.5199999809265137,1,laplace,0.7360260486602783,0.061063043773174286,1,1,1
chr20:36646185-36646485|1,1.5,0.476666659116745,1,laplace,0.587945282459259,0.06568258255720139,1,1,1
chr20:36646185-36646485|1,2.0,0.3866666555404663,1,laplace,0.7152599096298218,0.09305550903081894,1,1,1
chr20:36646185-36646485|1,3.0,0.41333332657814026,1,laplace,0.08198880404233932,0.008002110756933689,1,1,1
chr20:36951670-36951970|1,0.0,1.0,1,laplace,0.05935722589492798,0.006137690041214228,1,1,1
chr20:36951670-36951970|1,0.009999999776482582,0.996666669845581,1,laplace,0.059622231870889664,0.006162772420793772,1,1,1
chr20:36951670-36951970|1,0.019999999552965164,0.9766666889190674,1,laplace,0.05774508789181709,0.005837789736688137,1,1,1
chr20:36951670-36951970|1,0.05000000074505806,0.9599999785423279,1,laplace,0.0605463944375515,0.00636078929528594,1,1,1
chr20:36951670-36951970|1,0.10000000149011612,0.9333333373069763,1,laplace,0.05777643248438835,0.005998647306114435,1,1,1
chr20:36951670-36951970|1,0.15000000596046448,0.8733333349227905,1,laplace,0.06169995293021202,0.005834011361002922,1,1,1
chr20:36951670-36951970|1,0.20000000298023224,0.8633333444595337,1,laplace,0.06183561310172081,0.00559276295825839,1,1,1
chr20:36951670-36951970|1,0.30000001192092896,0.7900000214576721,1,laplace,0.06418581306934357,0.006422761827707291,1,1,1
chr20:36951670-36951970|1,0.4000000059604645,0.7300000190734863,1,laplace,0.0612206906080246,0.006559241097420454,1,1,1
chr20:36951670-36951970|1,0.5,0.699999988079071,1,laplace,0.06770466268062592,0.006469299551099539,1,1,1
chr20:36951670-36951970|1,0.6000000238418579,0.6866666674613953,1,laplace,0.06296925246715546,0.00642547057941556,1,1,1
chr20:36951670-36951970|1,0.800000011920929,0.6100000143051147,1,laplace,0.06530848890542984,0.0076045086607337,1,1,1
chr20:36951670-36951970|1,1.0,0.5666666626930237,1,laplace,0.10191415250301361,0.01357007585465908,1,1,1
chr20:36951670-36951970|1,1.5,0.5266666412353516,1,laplace,0.10161864757537842,0.011228134855628014,1,1,1
chr20:36951670-36951970|1,2.0,0.4533333480358124,1,laplace,0.1046721562743187,0.011252148076891899,1,1,1
chr20:36951670-36951970|1,3.0,0.39666667580604553,1,laplace,0.15046049654483795,0.015031595714390278,1,1,1
chr20:37096204-37096504|1,0.0,1.0,1,laplace,0.14720508456230164,0.018546361476182938,1,1,1
chr20:37096204-37096504|1,0.009999999776482582,0.9900000095367432,1,laplace,0.14043183624744415,0.01838015206158161,1,1,1
chr20:37096204-37096504|1,0.019999999552965164,0.9666666388511658,1,laplace,0.14321483671665192,0.018770918250083923,1,1,1
chr20:37096204-37096504|1,0.05000000074505806,0.949999988079071,1,laplace,0.13451501727104187,0.016824042424559593,1,1,1
chr20:37096204-37096504|1,0.10000000149011612,0.9100000262260437,1,laplace,0.36458227038383484,0.03932499513030052,1,1,1
chr20:37096204-37096504|1,0.15000000596046448,0.8633333444595337,1,laplace,0.12593665719032288,0.017894160002470016,1,1,1
chr20:37096204-37096504|1,0.20000000298023224,0.8299999833106995,1,laplace,0.1575382500886917,0.020954184234142303,1,1,1
chr20:37096204-37096504|1,0.30000001192092896,0.7866666913032532,1,laplace,0.1299799531698227,0.022969454526901245,1,1,1
chr20:37096204-37096504|1,0.4000000059604645,0.7699999809265137,1,laplace,0.1413697749376297,0.01688133366405964,1,1,1
chr20:37096204-37096504|1,0.5,0.7066666483879089,1,laplace,0.12117878347635269,0.020053597167134285,1,1,1
chr20:37096204-37096504|1,0.6000000238418579,0.6833333373069763,1,laplace,0.13030768930912018,0.017045630142092705,1,1,1
chr20:37096204-37096504|1,0.800000011920929,0.6466666460037231,1,laplace,0.491252064704895,0.0392538346350193,1,1,1
chr20:37096204-37096504|1,1.0,0.6066666841506958,1,laplace,0.359223872423172,0.035463426262140274,1,1,1
chr20:37096204-37096504|1,1.5,0.49000000953674316,1,laplace,0.23616923391819,0.028783468529582024,1,1,1
chr20:37096204-37096504|1,2.0,0.41999998688697815,1,laplace,0.9394438862800598,0.05278749391436577,1,1,1
chr20:37096204-37096504|1,3.0,0.41333332657814026,1,laplace,0.16787555813789368,0.01944083347916603,1,1,1
chr20:37777188-37777488|1,0.0,1.0,1,laplace,0.8786524534225464,0.02096623368561268,0,1,0
chr20:37777188-37777488|1,0.009999999776482582,0.9933333396911621,1,laplace,0.958179235458374,0.033737748861312866,1,1,1
chr20:37777188-37777488|1,0.019999999552965164,0.9833333492279053,1,laplace,0.8865882754325867,0.020480897277593613,0,1,0
chr20:37777188-37777488|1,0.05000000074505806,0.9300000071525574,1,laplace,0.9747533202171326,0.024648552760481834,1,1,1
chr20:37777188-37777488|1,0.10000000149011612,0.8933333158493042,1,laplace,0.9250324964523315,0.02453547529876232,0,1,0
chr20:37777188-37777488|1,0.15000000596046448,0.8899999856948853,1,laplace,0.801327645778656,0.023373130708932877,0,1,0
chr20:37777188-37777488|1,0.20000000298023224,0.8199999928474426,1,laplace,0.9576007127761841,0.024893714115023613,0,1,0
chr20:37777188-37777488|1,0.30000001192092896,0.7933333516120911,1,laplace,0.7009164094924927,0.046454835683107376,1,1,1
chr20:37777188-37777488|1,0.4000000059604645,0.746666669845581,1,laplace,0.9582754373550415,0.041699256747961044,1,1,1
chr20:37777188-37777488|1,0.5,0.7166666388511658,1,laplace,0.33781155943870544,0.02964823879301548,1,1,1
chr20:37777188-37777488|1,0.6000000238418579,0.6800000071525574,1,laplace,0.30096200108528137,0.02526008151471615,1,1,1
chr20:37777188-37777488|1,0.800000011920929,0.6299999952316284,1,laplace,0.3397182524204254,0.03832274302840233,1,1,1
chr20:37777188-37777488|1,1.0,0.54666668176651,1,laplace,0.8059805035591125,0.051992762833833694,1,1,1
chr20:37777188-37777488|1,1.5,0.5166666507720947,1,laplace,0.2090374231338501,0.03076857700943947,1,1,1
chr20:37777188-37777488|1,2.0,0.4933333396911621,1,laplace,0.613236665725708,0.057338714599609375,1,1,1
chr20:37777188-37777488|1,3.0,0.3700000047683716,1,laplace,0.7684864401817322,0.06984078139066696,1,1,1
chr20:38300150-38300450|1,0.0,1.0,1,laplace,0.8562891483306885,0.06141388788819313,0,1,0
chr20:38300150-38300450|1,0.009999999776482582,0.9900000095367432,1,laplace,0.8144122958183289,0.06301547586917877,0,1,0
chr20:38300150-38300450|1,0.019999999552965164,0.9900000095367432,1,laplace,0.8553916811943054,0.06258388608694077,0,1,0
chr20:38300150-38300450|1,0.05000000074505806,0.9666666388511658,1,laplace,0.9029944539070129,0.070738784968853,0,1,0
chr20:38300150-38300450|1,0.10000000149011612,0.9133333563804626,1,laplace,0.8758329153060913,0.06819240748882294,0,1,0
chr20:38300150-38300450|1,0.15000000596046448,0.8700000047683716,1,laplace,0.8673940896987915,0.06301023066043854,0,1,0
chr20:38300150-38300450|1,0.20000000298023224,0.8566666841506958,1,laplace,0.6220184564590454,0.12337704002857208,1,1,1
chr20:38300150-38300450|1,0.30000001192092896,0.8199999928474426,1,laplace,0.24437777698040009,0.07195758074522018,1,1,1
chr20:38300150-38300450|1,0.4000000059604645,0.753333330154419,1,laplace,0.34207683801651,0.116240493953228,1,1,1
chr20:38300150-38300450|1,0.5,0.7266666889190674,1,laplace,0.16269555687904358,0.04165438190102577,1,1,1
chr20:38300150-38300450|1,0.6000000238418579,0.70333331823349,1,laplace,0.6340959668159485,0.15473347902297974,1,1,1
chr20:38300150-38300450|1,0.800000011920929,0.6466666460037231,1,laplace,0.5604393482208252,0.13666927814483643,1,1,1
chr20:38300150-38300450|1,1.0,0.6366666555404663,1,laplace,0.5869256854057312,0.12801000475883484,1,1,1
chr20:38300150-38300450|1,1.5,0.4633333384990692,1,laplace,0.21381190419197083,0.03961743041872978,1,1,1
chr20:38300150-38300450|1,2.0,0.47999998927116394,1,laplace,0.627454400062561,0.16389228403568268,1,1,1
chr20:38300150-38300450|1,3.0,0.4333333373069763,1,laplace,0.7639128565788269,0.12186682224273682,1,1,1
chr20:38346432-38346732|1,0.0,1.0,1,laplace,0.7836412787437439,0.12263506650924683,1,1,1
chr20:38346432-38346732|1,0.009999999776482582,0.9866666793823242,1,laplace,0.7368029356002808,0.13052141666412354,1,1,1
chr20:38346432-38346732|1,0.019999999552965164,0.9733333587646484,1,laplace,0.9126355051994324,0.08650004863739014,1,1,1
chr20:38346432-38346732|1,0.05000000074505806,0.9733333587646484,1,laplace,0.7792632579803467,0.1322501003742218,1,1,1
chr20:38346432-38346732|1,0.10000000149011612,0.9166666865348816,1,laplace,0.5826889276504517,0.15251709520816803,1,1,1
chr20:38346432-38346732|1,0.15000000596046448,0.8666666746139526,1,laplace,0.5740100145339966,0.1326722800731659,1,1,1
chr20:38346432-38346732|1,0.20000000298023224,0.8866666555404663,1,laplace,0.636886715888977,0.14109469950199127,1,1,1
chr20:38346432-38346732|1,0.30000001192092896,0.8100000023841858,1,laplace,0.648810863494873,0.1436244696378708,1,1,1
chr20:38346432-38346732|1,0.4000000059604645,0.7699999809265137,1,laplace,0.9065582156181335,0.08100864291191101,0,1,0
chr20:38346432-38346732|1,0.5,0.7133333086967468,1,laplace,0.749536395072937,0.12474340200424194,1,1,1
chr20:38346432-38346732|1,0.6000000238418579,0.6899999976158142,1,laplace,0.3780052959918976,0.06499400734901428,1,1,1
chr20:38346432-38346732|1,0.800000011920929,0.6433333158493042,1,laplace,0.417991578578949,0.12824822962284088,1,1,1
chr20:38346432-38346732|1,1.0,0.596666693687439,1,laplace,0.38647839426994324,0.16232667863368988,1,1,1
chr20:38346432-38346732|1,1.5,0.4933333396911621,1,laplace,0.19741398096084595,0.051832497119903564,1,1,1
chr20:38346432-38346732|1,2.0,0.49666666984558105,1,laplace,0.7702349424362183,0.13263370096683502,1,1,1
chr20:38346432-38346732|1,3.0,0.3466666638851166,1,laplace,0.1829448938369751,0.04381324723362923,1,1,1
chr20:38748417-38748717|1,0.0,1.0,1,laplace,0.09372019022703171,0.010695504024624825,1,1,1
chr20:38748417-38748717|1,0.009999999776482582,0.996666669845581,1,laplace,0.09228356927633286,0.010554274544119835,1,1,1
chr20:38748417-38748717|1,0.019999999552965164,0.9633333086967468,1,laplace,0.09507248550653458,0.011237120255827904,1,1,1
chr20:38748417-38748717|1,0.05000000074505806,0.9733333587646484,1,laplace,0.14793160557746887,0.01666094735264778,1,1,1
chr20:38748417-38748717|1,0.10000000149011612,0.9433333277702332,1,laplace,0.09580957889556885,0.011706686578691006,1,1,1
chr20:38748417-38748717|1,0.15000000596046448,0.8966666460037231,1,laplace,0.2007417231798172,0.022598177194595337,1,1,1
chr20:38748417-38748717|1,0.20000000298023224,0.8266666531562805,1,laplace,0.09187932312488556,0.01033786591142416,1,1,1
chr20:38748417-38748717|1,0.30000001192092896,0.753333330154419,1,laplace,0.27762582898139954,0.02293139323592186,1,1,1
chr20:38748417-38748717|1,0.4000000059604645,0.7266666889190674,1,laplace,0.14414343237876892,0.015165559016168118,1,1,1
chr20:38748417-38748717|1,0.5,0.7333333492279053,1,laplace,0.15091456472873688,0.01566513627767563,1,1,1
chr20:38748417-38748717|1,0.6000000238418579,0.6600000262260437,1,laplace,0.0925372838973999,0.01140879187732935,1,1,1
chr20:38748417-38748717|1,0.800000011920929,0.6033333539962769,1,laplace,0.21226494014263153,0.020765142515301704,1,1,1
chr20:38748417-38748717|1,1.0,0.5899999737739563,1,laplace,0.0996718779206276,0.012989011593163013,1,1,1
chr20:38748417-38748717|1,1.5,0.47333332896232605,1,laplace,0.15571504831314087,0.018007250502705574,1,1,1
chr20:38748417-38748717|1,2.0,0.4699999988079071,1,laplace,0.14370104670524597,0.015995709225535393,1,1,1
chr20:38748417-38748717|1,3.0,0.4333333373069763,1,laplace,0.15097583830356598,0.018818985670804977,1,1,1
chr20:38805647-38805947|1,0.0,1.0,1,laplace,0.1052069440484047,0.010351001285016537,1,1,1
chr20:38805647-38805947|1,0.009999999776482582,0.9933333396911621,1,laplace,0.11711860448122025,0.011745802126824856,1,1,1
chr20:38805647-38805947|1,0.019999999552965164,0.9800000190734863,1,laplace,0.10284457355737686,0.010558057576417923,1,1,1
chr20:38805647-38805947|1,0.05000000074505806,0.95333331823349,1,laplace,0.09039422869682312,0.00945399422198534,1,1,1
chr20:38805647-38805947|1,0.10000000149011612,0.9166666865348816,1,laplace,0.11855897307395935,0.011005041189491749,1,1,1
chr20:38805647-38805947|1,0.15000000596046448,0.8799999952316284,1,laplace,0.14682579040527344,0.014338290318846703,1,1,1
chr20:38805647-38805947|1,0.20000000298023224,0.846666693687439,1,laplace,0.10485412180423737,0.010673877783119678,1,1,1
chr20:38805647-38805947|1,0.30000001192092896,0.7766666412353516,1,laplace,0.09686676412820816,0.014150194823741913,1,1,1
chr20:38805647-38805947|1,0.4000000059604645,0.7366666793823242,1,laplace,0.12170019000768661,0.010351495817303658,1,1,1
chr20:38805647-38805947|1,0.5,0.7133333086967468,1,laplace,0.1040533110499382,0.011643118225038052,1,1,1
chr20:38805647-38805947|1,0.6000000238418579,0.6766666769981384,1,laplace,0.09611911326646805,0.009775364771485329,1,1,1
chr20:38805647-38805947|1,0.800000011920929,0.6399999856948853,1,laplace,0.16155217587947845,0.015698447823524475,1,1,1
chr20:38805647-38805947|1,1.0,0.5366666913032532,1,laplace,0.19519437849521637,0.02389533445239067,1,1,1
chr20:38805647-38805947|1,1.5,0.54666668176651,1,laplace,0.09554915130138397,0.015620356425642967,1,1,1
